ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
22148740.0 23.43 23.83 2198591549.3 0.377100814111 0.967122940575 AshleyMaryKate 317.0 322.0 Sonny&Cher
22148695.0 35.63 40.26 10784507042.3 0.211214195596 0.911555238582 AshleyMaryKate 317.0 322.0 Sonny&Cher
22181473.0 83.68 83.68 115394366197.0 0.839921010045 0.987269027425 AshleyMaryKate 317.0 322.0 Sonny&Cher
22148643.0 18.64 30.28 2047887323.94 0.0799700511785 0.936769985404 AshleyMaryKate 317.0 322.0 Sonny&Cher
22255057.0 29.73 30.43 7040845070.42 1.09477418854 1.4969645266 AshleyMaryKate 317.0 322.0 Sonny&Cher
22149288.0 27.93 33.13 3207042253.52 0.0277796005926 0.982045572692 AshleyMaryKate 317.0 322.0 Sonny&Cher
22149673.0 25.04 25.13 2742253521.13 0.188691215815 0.99694844269 AshleyMaryKate 317.0 322.0 Sonny&Cher
22153572.0 26.38 25.15 2815492957.75 0.277621485031 0.806942687489 AshleyMaryKate 317.0 322.0 Sonny&Cher
22149405.0 21.79 49.66 8570422535.21 0.044094722751 1.00312951904 AshleyMaryKate 317.0 322.0 Sonny&Cher
22153476.0 70.41 72.02 70591549295.8 0.252628482104 1.19705197012 AshleyMaryKate 317.0 322.0 Sonny&Cher
22153947.0 38.46 41.04 12500000000.0 0.349240428941 1.12001829457 AshleyMaryKate 317.0 322.0 Sonny&Cher
22153608.0 23.34 28.94 2349295774.65 0.325390441313 1.04775302354 AshleyMaryKate 317.0 322.0 Sonny&Cher
22153494.0 59.61 59.54 29704225352.1 0.0913227565501 1.05032279071 AshleyMaryKate 317.0 322.0 Sonny&Cher
22147990.0 49.22 51.34 25521126760.6 0.27092445388 0.881273468344 AshleyMaryKate 317.0 322.0 Sonny&Cher
22151494.0 30.44 30.43 4423943661.97 0.209591137105 1.01946341739 AshleyMaryKate 317.0 322.0 Sonny&Cher
22158819.0 22.31 27.91 2615492957.75 0.895052608504 0.235428539693 AshleyMaryKate 317.0 322.0 Sonny&Cher
22157142.0 16.94 37.21 5070422535.21 0.992936472852 0.0676393856475 AshleyMaryKate 317.0 322.0 Sonny&Cher
22158738.0 19.71 30.1 2060563380.28 0.998787125805 0.0719815723404 AshleyMaryKate 317.0 322.0 Sonny&Cher
22156509.0 20.0 26.53 2497183098.59 0.879383028047 0.0869927681932 AshleyMaryKate 317.0 322.0 Sonny&Cher
22160105.0 27.52 41.97 10773239436.6 0.894082219416 0.148260347794 AshleyMaryKate 317.0 322.0 Sonny&Cher
22158855.0 28.43 33.97 4533802816.9 0.867252864307 0.159713396973 AshleyMaryKate 317.0 322.0 Sonny&Cher
22158652.0 17.51 24.15 2081690140.85 0.964973238449 0.180655636052 AshleyMaryKate 317.0 322.0 Sonny&Cher
22159289.0 13.8 25.39 2032394366.2 0.918016453711 0.175111509801 AshleyMaryKate 317.0 322.0 Sonny&Cher
22158772.0 18.95 61.63 24901408450.7 0.935177060082 0.192790432756 AshleyMaryKate 317.0 322.0 Sonny&Cher
22183675.0 16.69 25.12 2129577464.79 1.19282539715 0.965151017926 AshleyMaryKate 317.0 322.0 Sonny&Cher
22160044.0 20.26 25.71 2556338028.17 0.960583923307 0.159104004067 AshleyMaryKate 317.0 322.0 Sonny&Cher
22158327.0 27.19 42.11 10600000000.0 0.852860238719 0.148029342272 AshleyMaryKate 317.0 322.0 Sonny&Cher
22158177.0 19.59 25.46 2188732394.37 0.748420221938 0.242719320447 AshleyMaryKate 317.0 322.0 Sonny&Cher
22158682.0 17.18 42.83 5473239436.62 0.965316649747 0.168042256472 AshleyMaryKate 317.0 322.0 Sonny&Cher
22160103.0 23.1 27.45 2188732394.37 0.919443889026 0.125578768025 AshleyMaryKate 317.0 322.0 Sonny&Cher
23029158.0 21.83 21.99 2001408450.7 0.147679575744 1.04459003404 CherSonny 299.0 315.0 Hamilton&Burr
23059719.0 43.9 45.07 15605633802.8 1.38239178126 2.31275637695 CherSonny 299.0 315.0 Hamilton&Burr
23063488.0 26.45 26.45 2432394366.2 0.71083502185 1.49237654246 CherSonny 299.0 315.0 Hamilton&Burr
23095594.0 25.85 25.71 2602816901.41 0.700611887043 1.5308317977 CherSonny 299.0 315.0 Hamilton&Burr
23030036.0 18.06 32.0 3856338028.17 0.183044354914 0.882938243299 CherSonny 299.0 315.0 Hamilton&Burr
23030989.0 22.57 24.03 2008450704.23 0.337116715729 1.08176655925 CherSonny 299.0 315.0 Hamilton&Burr
23036565.0 23.49 34.91 3554929577.46 0.1960989623 0.756631453691 CherSonny 299.0 315.0 Hamilton&Burr
23059899.0 24.74 24.7 2200000000.0 1.27348020292 2.19513624351 CherSonny 299.0 315.0 Hamilton&Burr
23036835.0 29.09 34.23 4064788732.39 0.179834726522 0.846675126531 CherSonny 299.0 315.0 Hamilton&Burr
23031630.0 26.12 29.83 2422535211.27 0.219143770761 0.995613989869 CherSonny 299.0 315.0 Hamilton&Burr
23029628.0 36.82 35.2 13242253521.1 0.303497291963 0.83677920932 CherSonny 299.0 315.0 Hamilton&Burr
23101663.0 27.61 27.6 3147887323.94 0.85705507241 1.69015419161 CherSonny 299.0 315.0 Hamilton&Burr
23097073.0 37.31 37.31 5933802816.9 0.526876240217 1.14491466406 CherSonny 299.0 315.0 Hamilton&Burr
23036882.0 49.96 54.08 21183098591.5 0.306318652131 0.868658415357 CherSonny 299.0 315.0 Hamilton&Burr
23097755.0 29.01 30.05 5418309859.15 0.705696840821 0.919694979969 CherSonny 299.0 315.0 Hamilton&Burr
23033230.0 22.96 22.31 3752112676.06 1.18941222375 0.382009258522 CherSonny 299.0 315.0 Hamilton&Burr
