ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
80304144.0 64.37 78.31 55971830985.9 0.81120011114 0.166997734727 HodorBran 346 306 Scylla&Charybdis
80181361.0 37.78 37.78 9953521126.76 0.32751428431 0.691905255482 HodorBran 346 306 Scylla&Charybdis
80176320.0 50.23 78.1 47929577464.8 0.0584227661044 0.662824769501 HodorBran 346 306 Scylla&Charybdis
80182758.0 46.95 54.85 28464788732.4 0.300899578659 0.456824881575 HodorBran 346 306 Scylla&Charybdis
80183213.0 40.44 39.06 9947887323.94 0.439540504378 0.268163296631 HodorBran 346 306 Scylla&Charybdis
80177222.0 45.31 53.05 12283098591.5 0.139146792971 0.798714557186 HodorBran 346 306 Scylla&Charybdis
80179323.0 38.88 41.67 6702816901.41 0.174742682701 0.724123566455 HodorBran 346 306 Scylla&Charybdis
80175824.0 46.23 45.26 9152112676.06 0.0494308009898 0.700822291844 HodorBran 346 306 Scylla&Charybdis
80179729.0 31.89 36.69 5966197183.1 0.326739122961 0.818412856964 HodorBran 346 306 Scylla&Charybdis
80179361.0 40.4 67.23 23000000000.0 0.101745404592 0.735649095391 HodorBran 346 306 Scylla&Charybdis
80182750.0 37.16 51.51 14394366197.2 0.165321573829 0.568590427453 HodorBran 346 306 Scylla&Charybdis
80180564.0 34.35 45.48 8950704225.35 0.101981809293 0.750704841054 HodorBran 346 306 Scylla&Charybdis
80177463.0 35.46 48.69 7019718309.86 0.180541319432 0.60530227431 HodorBran 346 306 Scylla&Charybdis
80304205.0 31.92 60.51 25098591549.3 0.751561417697 0.065662740704 HodorBran 346 306 Scylla&Charybdis
80304135.0 31.53 48.62 10261971831.0 0.787447572873 0.0920075486583 HodorBran 346 306 Scylla&Charybdis
80177892.0 28.75 45.57 9771830985.92 0.0761735013054 0.751005858198 HodorBran 346 306 Scylla&Charybdis
80172978.0 24.18 44.76 8035211267.61 0.177004857839 0.704698704718 HodorBran 346 306 Scylla&Charybdis
80173584.0 21.78 40.93 5802816901.41 0.310960362353 0.929266313055 HodorBran 346 306 Scylla&Charybdis
