ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
22151470.0 23.33 23.55 1671830985.92 0.287832368104 1.11708423028 AshleyMaryKate 317 322 Sonny&Cher
22151494.0 30.44 30.43 4423943661.97 0.209591137105 1.01946341739 AshleyMaryKate 317 322 Sonny&Cher
22151516.0 19.8 20.22 1466197183.1 0.209509610116 1.08767056961 AshleyMaryKate 317 322 Sonny&Cher
22151598.0 33.35 38.39 6411267605.63 0.226115314144 0.791711530289 AshleyMaryKate 317 322 Sonny&Cher
22151621.0 28.38 36.62 7707042253.52 0.164251095994 0.855967736263 AshleyMaryKate 317 322 Sonny&Cher
22151802.0 20.63 27.48 2346478873.24 0.231807630213 0.890354086822 AshleyMaryKate 317 322 Sonny&Cher
22152189.0 16.69 22.48 1341126760.56 0.257353458147 1.05598552503 AshleyMaryKate 317 322 Sonny&Cher
22152212.0 38.43 44.47 9578873239.44 0.0605399725482 0.94809438889 AshleyMaryKate 317 322 Sonny&Cher
22152499.0 22.61 25.1 1497183098.59 0.107531993089 0.970687531737 AshleyMaryKate 317 322 Sonny&Cher
22152537.0 22.38 30.46 3008450704.23 0.122526606465 0.993723349738 AshleyMaryKate 317 322 Sonny&Cher
22152608.0 17.39 26.5 1397464788.73 0.110373222138 1.03843978519 AshleyMaryKate 317 322 Sonny&Cher
22152616.0 19.94 25.8 1521126760.56 0.177756670876 1.05840248089 AshleyMaryKate 317 322 Sonny&Cher
22152634.0 18.86 26.38 1369436619.72 0.231238568883 0.800954470044 AshleyMaryKate 317 322 Sonny&Cher
22152854.0 18.99 26.92 2273239436.62 0.102487177265 0.900330185525 AshleyMaryKate 317 322 Sonny&Cher
22152917.0 52.47 53.42 26211267605.6 0.22092805731 0.799873641702 AshleyMaryKate 317 322 Sonny&Cher
22152946.0 27.35 31.22 3295774647.89 0.189644876887 1.12690349956 AshleyMaryKate 317 322 Sonny&Cher
22153014.0 21.89 23.02 1453521126.76 0.0443892495443 0.99827705779 AshleyMaryKate 317 322 Sonny&Cher
22153036.0 12.43 25.25 2609859154.93 0.0781581707998 1.03020847467 AshleyMaryKate 317 322 Sonny&Cher
22153307.0 19.26 23.17 1372676056.34 0.155165725917 1.09516392246 AshleyMaryKate 317 322 Sonny&Cher
22153316.0 21.41 30.45 3183098591.55 0.130319873354 1.02213600421 AshleyMaryKate 317 322 Sonny&Cher
22153325.0 21.0 22.79 1943661971.83 0.164347757755 1.02106184524 AshleyMaryKate 317 322 Sonny&Cher
22153494.0 59.61 59.54 29704225352.1 0.0913227565501 1.05032279071 AshleyMaryKate 317 322 Sonny&Cher
22153572.0 26.38 25.15 2815492957.75 0.277621485031 0.806942687489 AshleyMaryKate 317 322 Sonny&Cher
22153698.0 30.61 37.66 6632394366.2 0.21857063616 0.958428036904 AshleyMaryKate 317 322 Sonny&Cher
22153854.0 27.33 33.38 5894366197.18 0.105477029204 1.06680340469 AshleyMaryKate 317 322 Sonny&Cher
22154365.0 19.7 23.9 1788732394.37 1.01882412063 0.148056480722 AshleyMaryKate 317 322 Sonny&Cher
22154621.0 17.89 33.35 2636619718.31 1.07612441834 0.205548017028 AshleyMaryKate 317 322 Sonny&Cher
22154827.0 22.53 24.45 1922535211.27 0.853911485132 0.289212556773 AshleyMaryKate 317 322 Sonny&Cher
22155095.0 18.76 25.57 1369014084.51 1.00169606337 0.146414998939 AshleyMaryKate 317 322 Sonny&Cher
22155516.0 28.91 35.98 5853521126.76 1.02867794794 0.065467341651 AshleyMaryKate 317 322 Sonny&Cher
22156294.0 19.35 27.69 2650704225.35 1.02966292742 0.0785398727071 AshleyMaryKate 317 322 Sonny&Cher
22156509.0 20.0 26.53 2497183098.59 0.879383028047 0.0869927681932 AshleyMaryKate 317 322 Sonny&Cher
22156595.0 18.79 24.78 1712676056.34 1.09703557471 0.269414475651 AshleyMaryKate 317 322 Sonny&Cher
22156713.0 21.16 22.29 1783098591.55 0.876278988508 0.122990485776 AshleyMaryKate 317 322 Sonny&Cher
22156772.0 23.2 24.62 1595774647.89 0.954603162668 0.0590283034402 AshleyMaryKate 317 322 Sonny&Cher
22157142.0 16.94 37.21 5070422535.21 0.992936472852 0.0676393856475 AshleyMaryKate 317 322 Sonny&Cher
22157266.0 31.62 35.14 3742253521.13 0.969905642711 0.172149854794 AshleyMaryKate 317 322 Sonny&Cher
22157996.0 19.43 29.83 2256338028.17 0.862589819202 0.107069259936 AshleyMaryKate 317 322 Sonny&Cher
22158177.0 19.59 25.46 2188732394.37 0.748420221938 0.242719320447 AshleyMaryKate 317 322 Sonny&Cher
22158252.0 23.96 25.59 4015492957.75 0.802641108873 0.164111392345 AshleyMaryKate 317 322 Sonny&Cher
22158325.0 18.9 25.17 1304366197.18 1.01523498296 0.11116849303 AshleyMaryKate 317 322 Sonny&Cher
22158327.0 27.19 42.11 10600000000.0 0.852860238719 0.148029342272 AshleyMaryKate 317 322 Sonny&Cher
22158563.0 23.09 22.82 2218309859.15 0.759088426495 0.211740364007 AshleyMaryKate 317 322 Sonny&Cher
22158579.0 16.17 24.64 1354647887.32 0.905685264019 0.216850219861 AshleyMaryKate 317 322 Sonny&Cher
22158652.0 17.51 24.15 2081690140.85 0.964973238449 0.180655636052 AshleyMaryKate 317 322 Sonny&Cher
22158681.0 14.66 25.87 1676056338.03 0.916428108842 0.228256901001 AshleyMaryKate 317 322 Sonny&Cher
22158682.0 17.18 42.83 5473239436.62 0.965316649747 0.168042256472 AshleyMaryKate 317 322 Sonny&Cher
22158696.0 18.45 26.87 2311267605.63 0.997067471812 0.256490881915 AshleyMaryKate 317 322 Sonny&Cher
22158717.0 25.68 36.14 4009859154.93 0.989954914625 0.137933331892 AshleyMaryKate 317 322 Sonny&Cher
22158722.0 28.66 39.08 5422535211.27 0.957848985401 0.0314848530729 AshleyMaryKate 317 322 Sonny&Cher
22158738.0 19.71 30.1 2060563380.28 0.998787125805 0.0719815723404 AshleyMaryKate 317 322 Sonny&Cher
22158766.0 20.67 27.0 1859154929.58 1.07274357265 0.112661095838 AshleyMaryKate 317 322 Sonny&Cher
22158770.0 25.69 36.37 4361971830.99 1.05243559292 0.096403569872 AshleyMaryKate 317 322 Sonny&Cher
22158772.0 18.95 61.63 24901408450.7 0.935177060082 0.192790432756 AshleyMaryKate 317 322 Sonny&Cher
22158775.0 18.46 28.21 1663380281.69 0.939497388178 0.0501751623345 AshleyMaryKate 317 322 Sonny&Cher
22158777.0 12.68 28.61 1957746478.87 0.938530642923 0.0460794144712 AshleyMaryKate 317 322 Sonny&Cher
22158779.0 24.15 28.85 3635211267.61 0.879735274469 0.136279495787 AshleyMaryKate 317 322 Sonny&Cher
22158819.0 22.31 27.91 2615492957.75 0.895052608504 0.235428539693 AshleyMaryKate 317 322 Sonny&Cher
22158855.0 28.43 33.97 4533802816.9 0.867252864307 0.159713396973 AshleyMaryKate 317 322 Sonny&Cher
22158889.0 25.22 26.59 1697183098.59 0.88825283383 0.0995413106469 AshleyMaryKate 317 322 Sonny&Cher
22158976.0 19.92 25.47 1311267605.63 1.05764688162 0.307437438539 AshleyMaryKate 317 322 Sonny&Cher
22158977.0 19.45 23.52 2019718309.86 1.05191404106 0.178605424995 AshleyMaryKate 317 322 Sonny&Cher
22159108.0 23.09 28.37 2991549295.77 1.09069425566 0.224002620461 AshleyMaryKate 317 322 Sonny&Cher
22159258.0 39.48 39.83 8418309859.15 1.11461344231 0.211482779626 AshleyMaryKate 317 322 Sonny&Cher
22159289.0 13.8 25.39 2032394366.2 0.918016453711 0.175111509801 AshleyMaryKate 317 322 Sonny&Cher
22159363.0 13.49 21.57 1466197183.1 0.920676306708 0.299951422041 AshleyMaryKate 317 322 Sonny&Cher
22159594.0 16.16 28.58 1487323943.66 0.983156397167 0.131537611448 AshleyMaryKate 317 322 Sonny&Cher
22159993.0 25.13 31.98 4443661971.83 0.885835828389 0.18052409045 AshleyMaryKate 317 322 Sonny&Cher
22160044.0 20.26 25.71 2556338028.17 0.960583923307 0.159104004067 AshleyMaryKate 317 322 Sonny&Cher
22160094.0 18.23 23.8 1978873239.44 0.947985266794 0.0202610908693 AshleyMaryKate 317 322 Sonny&Cher
22160103.0 23.1 27.45 2188732394.37 0.919443889026 0.125578768025 AshleyMaryKate 317 322 Sonny&Cher
22160105.0 27.52 41.97 10773239436.6 0.894082219416 0.148260347794 AshleyMaryKate 317 322 Sonny&Cher
22160119.0 20.03 24.3 1760563380.28 0.931966956205 0.215760167112 AshleyMaryKate 317 322 Sonny&Cher
22160158.0 33.1 34.37 11123943662.0 0.8697382631 0.135814435904 AshleyMaryKate 317 322 Sonny&Cher
