ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
9383825.0 39.35 62.16 29436619718.3 0.271006017014 -1.0 iBran 304.0 -1.0 iScylla
9379965.0 20.67 32.84 4443661971.83 0.0768880257148 -1.0 iBran 304.0 -1.0 iScylla
9380417.0 26.03 26.01 2322535211.27 0.291474944592 -1.0 iBran 304.0 -1.0 iScylla
9383334.0 25.68 28.77 2308450704.23 0.122168907728 -1.0 iBran 304.0 -1.0 iScylla
8459842.0 23.47 24.52 2459154929.58 0.179342259113 -1.0 iCher 302.0 -1.0 iBurr
8461081.0 13.73 37.87 3509859154.93 0.0788561412554 -1.0 iCher 302.0 -1.0 iBurr
8459538.0 28.82 46.13 4669014084.51 0.0883608013995 -1.0 iCher 302.0 -1.0 iBurr
8455980.0 20.61 31.21 2488732394.37 0.143624822593 -1.0 iCher 302.0 -1.0 iBurr
8459821.0 32.86 33.79 5142253521.13 0.161108598036 -1.0 iCher 302.0 -1.0 iBurr
8459763.0 17.16 38.38 2650704225.35 0.0825547638235 -1.0 iCher 302.0 -1.0 iBurr
8461054.0 20.43 25.85 2357746478.87 0.136412214277 -1.0 iCher 302.0 -1.0 iBurr
8458848.0 44.81 43.08 22211267605.6 0.136051987216 -1.0 iCher 302.0 -1.0 iBurr
8460361.0 27.12 37.59 9515492957.75 0.110184467785 -1.0 iCher 302.0 -1.0 iBurr
8516858.0 19.19 25.81 2119718309.86 0.262812459392 -1.0 iDouglas 285.0 -1.0 iDouglas
8517693.0 29.78 35.71 7988732394.37 0.205463518632 -1.0 iDouglas 285.0 -1.0 iDouglas
8517288.0 28.76 29.89 4535211267.61 0.271748221364 -1.0 iDouglas 285.0 -1.0 iDouglas
8517495.0 14.45 31.86 2457746478.87 0.149211436449 -1.0 iDouglas 285.0 -1.0 iDouglas
8515150.0 29.12 31.63 5218309859.15 0.159877483593 -1.0 iDouglas 285.0 -1.0 iDouglas
8514176.0 23.24 23.81 2598591549.3 0.227271674009 -1.0 iDouglas 285.0 -1.0 iDouglas
8517906.0 49.43 50.12 20197183098.6 0.14414377507 -1.0 iDouglas 285.0 -1.0 iDouglas
8514373.0 28.47 43.43 6677464788.73 0.114684820331 -1.0 iDouglas 285.0 -1.0 iDouglas
7468889.0 23.21 25.49 2654929577.46 0.082077326723 -1.0 iFrodo 300.0 -1.0 iHall
7473258.0 39.46 52.77 22915492957.7 0.0931067244109 -1.0 iFrodo 300.0 -1.0 iHall
7471725.0 23.29 33.05 5887323943.66 0.119517664504 -1.0 iFrodo 300.0 -1.0 iHall
7471640.0 25.6 26.82 3132394366.2 0.297072233843 -1.0 iFrodo 300.0 -1.0 iHall
7471054.0 27.92 32.67 2950704225.35 0.0409191484634 -1.0 iFrodo 300.0 -1.0 iHall
7473189.0 35.17 51.49 16690140845.1 0.119519882783 -1.0 iFrodo 300.0 -1.0 iHall
7473264.0 73.04 84.49 118422535211.0 0.0567757589837 -1.0 iFrodo 300.0 -1.0 iHall
7472991.0 23.18 38.62 6133802816.9 0.216787136992 -1.0 iFrodo 300.0 -1.0 iHall
15350610.0 23.09 38.67 5932394366.2 0.30081769934 -1.0 iHodor 343.0 -1.0 iCharybdis
15344824.0 31.52 31.34 2528169014.08 0.267172804155 -1.0 iHodor 343.0 -1.0 iCharybdis
15349472.0 18.3 26.46 2108450704.23 0.206133304679 -1.0 iHodor 343.0 -1.0 iCharybdis
15350387.0 25.78 33.53 5488732394.37 0.175118346924 -1.0 iHodor 343.0 -1.0 iCharybdis
15350534.0 16.42 34.83 3915492957.75 0.0985347572848 -1.0 iHodor 343.0 -1.0 iCharybdis
15348661.0 23.14 29.38 2342253521.13 0.212967174599 -1.0 iHodor 343.0 -1.0 iCharybdis
15343167.0 25.57 44.87 9546478873.24 0.170026867546 -1.0 iHodor 343.0 -1.0 iCharybdis
15349408.0 19.57 33.91 3550704225.35 0.160554690276 -1.0 iHodor 343.0 -1.0 iCharybdis
15350583.0 25.85 31.75 5747887323.94 0.306283997825 -1.0 iHodor 343.0 -1.0 iCharybdis
6590711.0 24.66 25.73 3777464788.73 0.207836062805 -1.0 iJay 278.0 -1.0 iHera
6592484.0 20.24 26.39 2385915492.96 0.246794026286 -1.0 iJay 278.0 -1.0 iHera
6592508.0 31.86 32.25 4928169014.08 0.118222840231 -1.0 iJay 278.0 -1.0 iHera
6592521.0 23.11 23.63 2354929577.46 0.097865099311 -1.0 iJay 278.0 -1.0 iHera
6591239.0 18.36 39.12 5692957746.48 0.0713050922955 -1.0 iJay 278.0 -1.0 iHera
6590633.0 27.76 29.85 3188732394.37 0.246626491811 -1.0 iJay 278.0 -1.0 iHera
6591578.0 14.67 22.08 2230985915.49 0.212210317855 -1.0 iJay 278.0 -1.0 iHera
6592072.0 19.95 32.58 2759154929.58 0.0937646847588 -1.0 iJay 278.0 -1.0 iHera
6591570.0 23.19 32.19 5323943661.97 0.25242664257 -1.0 iJay 278.0 -1.0 iHera
12943026.0 32.9 35.44 5456338028.17 0.227945034824 -1.0 iKobe 291.0 -1.0 iVenus
12944509.0 40.42 42.55 7177464788.73 0.110111286153 -1.0 iKobe 291.0 -1.0 iVenus
12947152.0 37.05 42.63 6291549295.77 0.185033662501 -1.0 iKobe 291.0 -1.0 iVenus
12945427.0 23.09 24.93 2078873239.44 0.286016499539 -1.0 iKobe 291.0 -1.0 iVenus
12944473.0 19.8 29.89 2339436619.72 0.16800440017 -1.0 iKobe 291.0 -1.0 iVenus
12946500.0 17.12 28.86 3815492957.75 0.177597917872 -1.0 iKobe 291.0 -1.0 iVenus
12946311.0 30.84 35.38 4229577464.79 0.25187379902 -1.0 iKobe 291.0 -1.0 iVenus
12944875.0 23.68 30.49 2867605633.8 0.150332686016 -1.0 iKobe 291.0 -1.0 iVenus
12960638.0 33.69 33.91 6576056338.03 0.259415890502 -1.0 iLincoln 359.0 -1.0 iLincoln
12954742.0 22.59 27.63 3347887323.94 0.165897830787 -1.0 iLincoln 359.0 -1.0 iLincoln
12959383.0 20.43 21.58 2004225352.11 0.281860088171 -1.0 iLincoln 359.0 -1.0 iLincoln
12959991.0 20.86 30.48 2330985915.49 0.231622680363 -1.0 iLincoln 359.0 -1.0 iLincoln
12959943.0 28.85 39.41 5226760563.38 0.204991857822 -1.0 iLincoln 359.0 -1.0 iLincoln
12959445.0 40.26 44.54 10983098591.5 0.230010236268 -1.0 iLincoln 359.0 -1.0 iLincoln
12957919.0 35.57 46.47 18619718309.9 0.28888667709 -1.0 iLincoln 359.0 -1.0 iLincoln
12956827.0 24.52 33.34 3249295774.65 0.311678041172 -1.0 iLincoln 359.0 -1.0 iLincoln
12953778.0 20.16 32.48 2464788732.39 0.110599129414 -1.0 iLincoln 359.0 -1.0 iLincoln
6761873.0 21.04 26.94 2821126760.56 0.19564221278 -1.0 iLouise 261.0 -1.0 iLouise
6825689.0 37.58 44.03 10583098591.5 0.215250465146 -1.0 iLouise 261.0 -1.0 iLouise
6752912.0 19.68 33.31 3526760563.38 0.182618539166 -1.0 iLouise 261.0 -1.0 iLouise
6825967.0 23.06 23.04 2063380281.69 0.201225371829 -1.0 iLouise 261.0 -1.0 iLouise
6752817.0 13.23 37.38 3907042253.52 0.0671990000965 -1.0 iLouise 261.0 -1.0 iLouise
6752934.0 36.14 41.55 6156338028.17 0.0112003184555 -1.0 iLouise 261.0 -1.0 iLouise
6826213.0 42.85 46.49 9435211267.61 0.194065579935 -1.0 iLouise 261.0 -1.0 iLouise
6826040.0 35.57 46.92 16239436619.7 0.211892354199 -1.0 iLouise 261.0 -1.0 iLouise
6761896.0 34.1 38.49 4429577464.79 0.168656497309 -1.0 iLouise 261.0 -1.0 iLouise
17474884.0 21.89 22.79 2084507042.25 0.226964223564 -1.0 iMaryKate 310.0 -1.0 iSonny
17472118.0 24.45 27.34 4450704225.35 0.168572978374 -1.0 iMaryKate 310.0 -1.0 iSonny
17454970.0 27.2 32.26 3432394366.2 0.16740496983 -1.0 iMaryKate 310.0 -1.0 iSonny
17456616.0 23.85 35.14 5370422535.21 0.0974968786219 -1.0 iMaryKate 310.0 -1.0 iSonny
17474537.0 33.7 34.94 4892957746.48 0.155388524457 -1.0 iMaryKate 310.0 -1.0 iSonny
17474764.0 24.63 31.58 3802816901.41 0.133896332036 -1.0 iMaryKate 310.0 -1.0 iSonny
17474282.0 31.93 34.12 4333802816.9 0.144691766868 -1.0 iMaryKate 310.0 -1.0 iSonny
17454979.0 22.27 37.48 5629577464.79 0.059940585871 -1.0 iMaryKate 310.0 -1.0 iSonny
17473938.0 13.49 29.27 2352112676.06 0.0677044201968 -1.0 iMaryKate 310.0 -1.0 iSonny
7725584.0 28.57 26.61 5328169014.08 0.116842001705 -1.0 iPuff 279.0 -1.0 iTaurus
7725880.0 33.14 51.19 19338028169.0 0.114474040252 -1.0 iPuff 279.0 -1.0 iTaurus
7726766.0 17.07 29.08 2318309859.15 0.143366971352 -1.0 iPuff 279.0 -1.0 iTaurus
7725408.0 25.98 34.41 4298591549.3 0.206854663029 -1.0 iPuff 279.0 -1.0 iTaurus
7725993.0 42.48 44.07 10802816901.4 0.217427725715 -1.0 iPuff 279.0 -1.0 iTaurus
7725879.0 25.31 40.33 9663380281.69 0.125235370547 -1.0 iPuff 279.0 -1.0 iTaurus
7724113.0 45.63 45.84 13935211267.6 0.161681202825 -1.0 iPuff 279.0 -1.0 iTaurus
7724186.0 38.29 39.69 15492957746.5 0.106513096259 -1.0 iPuff 279.0 -1.0 iTaurus
7723475.0 28.87 29.43 4194366197.18 0.228115939315 -1.0 iPuff 279.0 -1.0 iTaurus
13874068.0 33.11 39.9 5557746478.87 0.0439538630269 -1.0 iRemus 327.0 -1.0 iRomulus
13872066.0 25.39 26.3 2461971830.99 0.248800270276 -1.0 iRemus 327.0 -1.0 iRomulus
13875884.0 40.68 55.1 31267605633.8 0.175151038627 -1.0 iRemus 327.0 -1.0 iRomulus
13876649.0 18.99 20.14 2088732394.37 0.307683231648 -1.0 iRemus 327.0 -1.0 iRomulus
13874022.0 22.16 32.15 3495774647.89 0.156534153088 -1.0 iRemus 327.0 -1.0 iRomulus
13871738.0 21.69 29.87 2180281690.14 0.111558302738 -1.0 iRemus 327.0 -1.0 iRomulus
13875875.0 17.05 35.57 4881690140.85 0.103839675647 -1.0 iRemus 327.0 -1.0 iRomulus
13871464.0 33.42 33.95 2909859154.93 0.0254325094553 -1.0 iRemus 327.0 -1.0 iRomulus
13876351.0 36.87 36.69 10761971831.0 0.137462188991 -1.0 iRemus 327.0 -1.0 iRomulus
9752747.0 27.79 31.68 3778873239.44 0.124423671182 -1.0 iRomulus 285.0 -1.0 iRemus
9751615.0 20.75 37.42 4202816901.41 0.117826377131 -1.0 iRomulus 285.0 -1.0 iRemus
9749224.0 17.82 35.33 3883098591.55 0.174264049467 -1.0 iRomulus 285.0 -1.0 iRemus
9753376.0 24.38 25.49 2170422535.21 0.22029121814 -1.0 iRomulus 285.0 -1.0 iRemus
9753362.0 26.47 29.15 2738028169.01 0.200380230211 -1.0 iRomulus 285.0 -1.0 iRemus
9750036.0 23.8 26.6 2573239436.62 0.279963456538 -1.0 iRomulus 285.0 -1.0 iRemus
9752884.0 38.12 43.4 9438028169.01 0.280117994876 -1.0 iRomulus 285.0 -1.0 iRemus
9752956.0 21.08 29.56 2023943661.97 0.0572204294299 -1.0 iRomulus 285.0 -1.0 iRemus
9753468.0 18.61 41.81 6064788732.39 0.06670858647 -1.0 iRomulus 285.0 -1.0 iRemus
6494403.0 44.57 61.69 33816901408.5 0.0947551674453 -1.0 iSam 277.0 -1.0 iOates
6494198.0 43.53 64.61 34070422535.2 0.145668548175 -1.0 iSam 277.0 -1.0 iOates
6492035.0 21.5 29.26 3915492957.75 0.15779996201 -1.0 iSam 277.0 -1.0 iOates
6494032.0 24.98 27.72 3070422535.21 0.147712995172 -1.0 iSam 277.0 -1.0 iOates
6492166.0 28.0 29.71 4345070422.54 0.198571944892 -1.0 iSam 277.0 -1.0 iOates
6494541.0 37.6 54.38 33887323943.7 0.146685913404 -1.0 iSam 277.0 -1.0 iOates
6494369.0 55.03 59.68 29366197183.1 0.0221529775382 -1.0 iSam 277.0 -1.0 iOates
6494456.0 23.77 30.33 2761971830.99 0.111277962613 -1.0 iSam 277.0 -1.0 iOates
6492184.0 27.78 32.63 4142253521.13 0.100815052775 -1.0 iSam 277.0 -1.0 iOates
16832852.0 25.75 27.91 3057746478.87 0.227561078909 -1.0 iShaq 361.0 -1.0 iSerana
16827311.0 27.96 29.48 4950704225.35 0.278104055885 -1.0 iShaq 361.0 -1.0 iSerana
16831812.0 22.23 24.64 2522535211.27 0.135307419597 -1.0 iShaq 361.0 -1.0 iSerana
16827538.0 35.8 41.26 7353521126.76 0.353128203447 -1.0 iShaq 361.0 -1.0 iSerana
16832805.0 24.18 37.52 3529577464.79 0.242005545373 -1.0 iShaq 361.0 -1.0 iSerana
16826583.0 22.6 23.57 3639436619.72 0.216131891779 -1.0 iShaq 361.0 -1.0 iSerana
16832354.0 27.74 28.33 3683098591.55 0.152881207344 -1.0 iShaq 361.0 -1.0 iSerana
16824978.0 20.11 37.83 7077464788.73 0.0249969924793 -1.0 iShaq 361.0 -1.0 iSerana
16827938.0 27.56 28.34 3505633802.82 0.301737546742 -1.0 iShaq 361.0 -1.0 iSerana
12774793.0 19.72 23.82 2785915492.96 0.199399153997 -1.0 iSilentBob 358.0 -1.0 iZeus
12772273.0 60.27 80.54 109802816901.0 0.290705936778 -1.0 iSilentBob 358.0 -1.0 iZeus
12774512.0 28.56 32.4 2877464788.73 0.347530632274 -1.0 iSilentBob 358.0 -1.0 iZeus
12773127.0 20.78 26.78 2033802816.9 0.117526080034 -1.0 iSilentBob 358.0 -1.0 iZeus
12776052.0 22.76 25.14 2312676056.34 0.109788028618 -1.0 iSilentBob 358.0 -1.0 iZeus
12774420.0 44.82 54.06 13387323943.7 0.102538805849 -1.0 iSilentBob 358.0 -1.0 iZeus
12772297.0 24.39 34.03 4549295774.65 0.108818051716 -1.0 iSilentBob 358.0 -1.0 iZeus
12776359.0 32.03 46.73 7414084507.04 0.153681371983 -1.0 iSilentBob 358.0 -1.0 iZeus
12774709.0 19.17 26.11 2015492957.75 0.0591479556587 -1.0 iSilentBob 358.0 -1.0 iZeus
7567854.0 27.83 39.58 4794366197.18 0.0866108377447 -1.0 iSonny 321.0 -1.0 iHamilton
7568580.0 23.79 33.56 5081690140.85 0.247604812606 -1.0 iSonny 321.0 -1.0 iHamilton
7570044.0 20.74 51.54 9812676056.34 0.173906769766 -1.0 iSonny 321.0 -1.0 iHamilton
7567540.0 17.01 29.84 2863380281.69 0.227786184663 -1.0 iSonny 321.0 -1.0 iHamilton
7565207.0 26.12 33.56 2807042253.52 0.240305785328 -1.0 iSonny 321.0 -1.0 iHamilton
7567338.0 23.07 34.97 4236619718.31 0.236116854154 -1.0 iSonny 321.0 -1.0 iHamilton
7563121.0 24.81 24.9 2611267605.63 0.274640346953 -1.0 iSonny 321.0 -1.0 iHamilton
7564726.0 18.99 34.1 2890140845.07 0.0405451494634 -1.0 iSonny 321.0 -1.0 iHamilton
7569819.0 26.46 35.25 5038028169.01 0.274716233822 -1.0 iSonny 321.0 -1.0 iHamilton
12540413.0 23.73 30.6 3678873239.44 0.130132633422 -1.0 iTennille 342.0 -1.0 iRoy
12540188.0 31.5 36.67 5708450704.23 0.286501334516 -1.0 iTennille 342.0 -1.0 iRoy
12540613.0 24.84 31.31 3191549295.77 0.0763215797466 -1.0 iTennille 342.0 -1.0 iRoy
12537496.0 22.55 31.94 3098591549.3 0.179120196053 -1.0 iTennille 342.0 -1.0 iRoy
12540236.0 42.03 44.59 12149295774.6 0.206438194214 -1.0 iTennille 342.0 -1.0 iRoy
12539772.0 21.98 27.95 2188732394.37 0.141894648425 -1.0 iTennille 342.0 -1.0 iRoy
12539539.0 54.28 62.74 62774647887.3 0.0694395251228 -1.0 iTennille 342.0 -1.0 iRoy
12541382.0 19.04 38.13 7564788732.39 0.123030725483 -1.0 iTennille 342.0 -1.0 iRoy
7439563.0 34.89 38.86 6092957746.48 0.1149738704 -1.0 iThelma 290.0 -1.0 iThelma
7432054.0 36.8 43.78 9661971830.99 0.0749994300051 -1.0 iThelma 290.0 -1.0 iThelma
7439771.0 27.16 26.03 4528169014.08 0.0891207519653 -1.0 iThelma 290.0 -1.0 iThelma
7439726.0 25.91 39.88 5084507042.25 0.148676740815 -1.0 iThelma 290.0 -1.0 iThelma
7432370.0 17.08 32.93 3384507042.25 0.0576722040365 -1.0 iThelma 290.0 -1.0 iThelma
7431645.0 21.85 35.74 5828169014.08 0.151126806505 -1.0 iThelma 290.0 -1.0 iThelma
7432256.0 13.56 36.03 3176056338.03 0.154819038672 -1.0 iThelma 290.0 -1.0 iThelma
7432378.0 27.75 60.42 15549295774.6 0.12493325415 -1.0 iThelma 290.0 -1.0 iThelma
21260155.0 22.18 37.52 5271830985.92 0.1342545089 -1.0 iTom 349.0 -1.0 iKek
21261300.0 31.52 46.57 9357746478.87 0.265415230524 -1.0 iTom 349.0 -1.0 iKek
21256767.0 28.26 29.42 2400000000.0 0.328179735967 -1.0 iTom 349.0 -1.0 iKek
21262325.0 71.43 71.1 152957746479.0 0.281238639921 -1.0 iTom 349.0 -1.0 iKek
21261495.0 24.83 24.75 2477464788.73 0.186482418268 -1.0 iTom 349.0 -1.0 iKek
21262450.0 47.89 70.53 37830985915.5 0.125554264123 -1.0 iTom 349.0 -1.0 iKek
21262426.0 22.08 30.88 2181690140.85 0.21405286321 -1.0 iTom 349.0 -1.0 iKek
21257594.0 23.08 27.35 3726760563.38 0.199936471263 -1.0 iTom 349.0 -1.0 iKek
21260054.0 27.47 31.11 4345070422.54 0.167883992428 -1.0 iTom 349.0 -1.0 iKek
10069111.0 22.97 46.36 7190140845.07 0.189072999886 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10067168.0 23.7 27.32 2554929577.46 0.299029281523 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10064871.0 19.02 27.6 2033802816.9 0.298826379887 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10066798.0 19.9 28.35 2526760563.38 0.22057352656 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10064893.0 32.2 44.36 6415492957.75 0.127014070451 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10066297.0 44.55 56.6 18901408450.7 0.1178904336 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10062898.0 41.32 53.61 17507042253.5 0.0692801282004 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10066535.0 22.99 25.75 2305633802.82 0.307558306799 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10064110.0 26.45 31.41 3569014084.51 0.11903890982 -1.0 itheCaptain 349.0 -1.0 iSiegfried
64788916.0 58.17 60.38 29605633802.8 0.332121241333 0.795536624131 theCaptainTennille 337.0 336.0 Siegfried&Roy
64783228.0 47.27 64.72 43338028169.0 0.283760663 0.76492190408 theCaptainTennille 337.0 336.0 Siegfried&Roy
64788072.0 31.12 45.51 11321126760.6 0.135331171161 0.827758980367 theCaptainTennille 337.0 336.0 Siegfried&Roy
64786363.0 22.68 26.01 2671830985.92 0.275689023019 0.95494859593 theCaptainTennille 337.0 336.0 Siegfried&Roy
64789581.0 30.86 34.92 4690140845.07 0.122189350004 0.850293283942 theCaptainTennille 337.0 336.0 Siegfried&Roy
64870969.0 24.52 26.12 2346478873.24 0.294629998043 0.847413424487 theCaptainTennille 337.0 336.0 Siegfried&Roy
64789370.0 28.29 33.55 5780281690.14 0.165099526348 0.989438128313 theCaptainTennille 337.0 336.0 Siegfried&Roy
64780476.0 14.6 25.55 2132394366.2 0.150110756571 0.937150575601 theCaptainTennille 337.0 336.0 Siegfried&Roy
64787045.0 31.01 35.87 3284507042.25 0.102728749593 0.884411003353 theCaptainTennille 337.0 336.0 Siegfried&Roy
64556501.0 30.61 62.53 41492957746.5 0.812324658205 0.204954059812 theCaptainTennille 337.0 336.0 Siegfried&Roy
64785476.0 20.14 32.92 4476056338.03 0.709603151635 0.181211310847 theCaptainTennille 337.0 336.0 Siegfried&Roy
64780250.0 34.34 41.6 10918309859.2 1.0210969307 0.183107946132 theCaptainTennille 337.0 336.0 Siegfried&Roy
64785689.0 19.69 28.58 2247887323.94 0.924691547836 0.07991590874 theCaptainTennille 337.0 336.0 Siegfried&Roy
64556500.0 63.91 82.67 110408450704.0 0.78749044688 0.235194123521 theCaptainTennille 337.0 336.0 Siegfried&Roy
64782021.0 27.25 29.87 2883098591.55 0.900303073571 0.0874004038273 theCaptainTennille 337.0 336.0 Siegfried&Roy
64556519.0 33.13 70.69 44859154929.6 0.906800961913 0.110213119725 theCaptainTennille 337.0 336.0 Siegfried&Roy
64556509.0 35.66 47.04 12269014084.5 0.92750981753 0.174140563699 theCaptainTennille 337.0 336.0 Siegfried&Roy
64555331.0 22.14 27.33 2211267605.63 1.02853581292 0.15493743514 theCaptainTennille 337.0 336.0 Siegfried&Roy
