ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
18578759.0 31.02 31.22 3573239436.62 0.187190055933 0.991847128965 PuffBiggie 276 369 Orion&Taurus
18579181.0 32.28 34.92 6040845070.42 0.177159214898 0.964211834306 PuffBiggie 276 369 Orion&Taurus
18580257.0 49.72 53.1 21028169014.1 0.0521850924331 0.780488554213 PuffBiggie 276 369 Orion&Taurus
18580653.0 23.64 30.85 1671830985.92 0.060300028473 0.811719833244 PuffBiggie 276 369 Orion&Taurus
18580657.0 13.68 28.63 1540845070.42 0.080560291234 0.860574336506 PuffBiggie 276 369 Orion&Taurus
18580815.0 21.42 32.08 2184507042.25 0.123358050766 0.888382842912 PuffBiggie 276 369 Orion&Taurus
18581091.0 28.11 36.12 4905633802.82 0.178945967803 0.71177829456 PuffBiggie 276 369 Orion&Taurus
18581156.0 26.55 36.02 4123943661.97 0.110991458001 0.775666933054 PuffBiggie 276 369 Orion&Taurus
18581276.0 20.84 24.33 1494366197.18 0.209495420201 0.752956918823 PuffBiggie 276 369 Orion&Taurus
18581370.0 21.79 34.09 3436619718.31 0.0750017086362 0.779319264721 PuffBiggie 276 369 Orion&Taurus
18581567.0 25.98 31.98 5192957746.48 0.25715729897 0.805761608473 PuffBiggie 276 369 Orion&Taurus
18582280.0 21.65 31.88 2163380281.69 0.101691831167 0.924232119713 PuffBiggie 276 369 Orion&Taurus
18582284.0 21.65 35.06 3502816901.41 0.107967091646 0.913312448641 PuffBiggie 276 369 Orion&Taurus
18582295.0 20.5 22.57 1566197183.1 0.255245561698 0.779666375835 PuffBiggie 276 369 Orion&Taurus
18582309.0 36.33 42.03 14915492957.7 0.231037873322 0.722982631286 PuffBiggie 276 369 Orion&Taurus
18582331.0 28.9 40.31 4956338028.17 0.0653494915089 0.783879777678 PuffBiggie 276 369 Orion&Taurus
