ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
10503248.0 17.46 26.09 1847887323.94 0.129812422467 0.910786392088 FrodoSam 299.0 277.0 Hall&Oates
10503322.0 16.33 28.87 2388732394.37 0.0899610012708 1.02570407962 FrodoSam 299.0 277.0 Hall&Oates
10503328.0 12.22 26.32 1314225352.11 0.121111045492 1.07655863185 FrodoSam 299.0 277.0 Hall&Oates
10503333.0 22.96 28.75 2653521126.76 0.252665451518 1.18835483541 FrodoSam 299.0 277.0 Hall&Oates
10503803.0 24.78 36.09 2632394366.2 0.135791455479 1.06005221189 FrodoSam 299.0 277.0 Hall&Oates
10503925.0 18.19 23.39 1767605633.8 0.175444059835 1.06660435682 FrodoSam 299.0 277.0 Hall&Oates
10503975.0 31.98 44.78 14267605633.8 0.248063147073 1.02231399559 FrodoSam 299.0 277.0 Hall&Oates
10504000.0 20.15 23.34 1619718309.86 0.222574252682 1.06953597868 FrodoSam 299.0 277.0 Hall&Oates
10504102.0 16.92 35.26 3432394366.2 0.0674788879384 0.931263944549 FrodoSam 299.0 277.0 Hall&Oates
10504223.0 22.64 24.15 1628169014.08 0.276371516327 0.798201288501 FrodoSam 299.0 277.0 Hall&Oates
10504250.0 23.84 29.43 4135211267.61 0.161351970675 0.859104698832 FrodoSam 299.0 277.0 Hall&Oates
10504278.0 15.55 19.78 1399859154.93 0.270137542755 1.02476119668 FrodoSam 299.0 277.0 Hall&Oates
10504558.0 17.45 29.23 3215492957.75 0.0963355221649 0.926889481701 FrodoSam 299.0 277.0 Hall&Oates
10504737.0 18.05 22.45 1515492957.75 0.177229775643 1.15265321439 FrodoSam 299.0 277.0 Hall&Oates
10504754.0 16.08 24.64 1477464788.73 0.166921083407 1.13758878249 FrodoSam 299.0 277.0 Hall&Oates
10504783.0 16.75 26.66 2714084507.04 0.0930204611322 1.06962646686 FrodoSam 299.0 277.0 Hall&Oates
10504792.0 15.87 26.46 2394366197.18 0.102946128514 0.921130893086 FrodoSam 299.0 277.0 Hall&Oates
10504796.0 16.92 22.54 1670422535.21 0.130094384579 0.923078910207 FrodoSam 299.0 277.0 Hall&Oates
10505259.0 22.6 61.67 24352112676.1 0.985265730959 0.244206080189 FrodoSam 299.0 277.0 Hall&Oates
10505401.0 25.8 26.08 4195774647.89 1.13612791095 0.211772225986 FrodoSam 299.0 277.0 Hall&Oates
10505798.0 21.97 29.78 3708450704.23 1.0269850596 0.065136283053 FrodoSam 299.0 277.0 Hall&Oates
10505960.0 27.03 36.11 4092957746.48 0.908703491961 0.0882508439958 FrodoSam 299.0 277.0 Hall&Oates
10506009.0 22.91 25.48 2322535211.27 0.985538752667 0.139749127678 FrodoSam 299.0 277.0 Hall&Oates
10506291.0 39.06 40.44 10874647887.3 1.15944347315 0.181817709337 FrodoSam 299.0 277.0 Hall&Oates
10507468.0 16.67 25.05 2040845070.42 0.727533330013 0.260254826444 FrodoSam 299.0 277.0 Hall&Oates
10507622.0 17.42 37.85 6264788732.39 0.840971838652 0.150234875954 FrodoSam 299.0 277.0 Hall&Oates
10507671.0 24.84 27.79 2667605633.8 0.9771700274 0.0855911460195 FrodoSam 299.0 277.0 Hall&Oates
10507684.0 16.14 35.93 3600000000.0 1.06136403592 0.114116365748 FrodoSam 299.0 277.0 Hall&Oates
10507938.0 15.29 20.78 1323239436.62 0.874891153147 0.129601961861 FrodoSam 299.0 277.0 Hall&Oates
10508084.0 36.27 42.08 5929577464.79 0.994921589599 0.0296643592795 FrodoSam 299.0 277.0 Hall&Oates
10508150.0 23.91 28.88 3300000000.0 0.897951815303 0.191470284036 FrodoSam 299.0 277.0 Hall&Oates
10508207.0 17.85 28.78 1943661971.83 1.12876501761 0.15492922087 FrodoSam 299.0 277.0 Hall&Oates
10508510.0 17.85 28.14 2219718309.86 0.978474610189 0.0842918763145 FrodoSam 299.0 277.0 Hall&Oates
10508934.0 20.58 25.25 1811267605.63 1.14224059344 0.185109729571 FrodoSam 299.0 277.0 Hall&Oates
10509010.0 15.42 26.63 1881690140.85 0.932616736706 0.0878638872688 FrodoSam 299.0 277.0 Hall&Oates
10509027.0 14.7 22.55 1549295774.65 0.99978980592 0.0299245198709 FrodoSam 299.0 277.0 Hall&Oates
10509028.0 15.3 33.48 2498591549.3 0.980235120514 0.0936157176904 FrodoSam 299.0 277.0 Hall&Oates
10509039.0 11.01 29.09 2380281690.14 0.946931918944 0.0432103563266 FrodoSam 299.0 277.0 Hall&Oates
10509040.0 16.17 27.98 1776056338.03 1.01033324975 0.0554297255389 FrodoSam 299.0 277.0 Hall&Oates
80181361.0 37.78 37.78 9953521126.76 0.32751428431 0.691905255482 HodorBran 346.0 306.0 Scylla&Charybdis
80182758.0 46.95 54.85 28464788732.4 0.300899578659 0.456824881575 HodorBran 346.0 306.0 Scylla&Charybdis
80183213.0 40.44 39.06 9947887323.94 0.439540504378 0.268163296631 HodorBran 346.0 306.0 Scylla&Charybdis
80177222.0 45.31 53.05 12283098591.5 0.139146792971 0.798714557186 HodorBran 346.0 306.0 Scylla&Charybdis
