ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
22147990.0 49.22 51.34 25521126760.6 0.27092445388 0.881273468344 AshleyMaryKate 317.0 322.0 Sonny&Cher
22148695.0 35.63 40.26 10784507042.3 0.211214195596 0.911555238582 AshleyMaryKate 317.0 322.0 Sonny&Cher
22149373.0 34.93 36.36 7150704225.35 0.269405542188 0.818329860729 AshleyMaryKate 317.0 322.0 Sonny&Cher
22150280.0 27.38 33.39 8360563380.28 0.10016474131 0.952627051863 AshleyMaryKate 317.0 322.0 Sonny&Cher
22150526.0 35.09 35.81 8784507042.25 0.135919863463 0.945938990263 AshleyMaryKate 317.0 322.0 Sonny&Cher
22151598.0 33.35 38.39 6411267605.63 0.226115314144 0.791711530289 AshleyMaryKate 317.0 322.0 Sonny&Cher
22151621.0 28.38 36.62 7707042253.52 0.164251095994 0.855967736263 AshleyMaryKate 317.0 322.0 Sonny&Cher
22152212.0 38.43 44.47 9578873239.44 0.0605399725482 0.94809438889 AshleyMaryKate 317.0 322.0 Sonny&Cher
22152917.0 52.47 53.42 26211267605.6 0.22092805731 0.799873641702 AshleyMaryKate 317.0 322.0 Sonny&Cher
22153494.0 59.61 59.54 29704225352.1 0.0913227565501 1.05032279071 AshleyMaryKate 317.0 322.0 Sonny&Cher
22153698.0 30.61 37.66 6632394366.2 0.21857063616 0.958428036904 AshleyMaryKate 317.0 322.0 Sonny&Cher
22153854.0 27.33 33.38 5894366197.18 0.105477029204 1.06680340469 AshleyMaryKate 317.0 322.0 Sonny&Cher
22155516.0 28.91 35.98 5853521126.76 1.02867794794 0.065467341651 AshleyMaryKate 317.0 322.0 Sonny&Cher
22159258.0 39.48 39.83 8418309859.15 1.11461344231 0.211482779626 AshleyMaryKate 317.0 322.0 Sonny&Cher
22160158.0 33.1 34.37 11123943662.0 0.8697382631 0.135814435904 AshleyMaryKate 317.0 322.0 Sonny&Cher
23032452.0 32.8 39.65 6801408450.7 0.280945484401 0.859333427544 CherSonny 299.0 315.0 Hamilton&Burr
23033896.0 37.85 38.45 9192957746.48 1.1011164317 0.239686743838 CherSonny 299.0 315.0 Hamilton&Burr
23035515.0 37.51 40.22 6419718309.86 1.10179392853 0.228144842225 CherSonny 299.0 315.0 Hamilton&Burr
23036126.0 28.92 31.46 6205633802.82 0.182973321177 1.06898665713 CherSonny 299.0 315.0 Hamilton&Burr
23036199.0 31.57 41.24 5866197183.1 0.0448537971904 0.973275765919 CherSonny 299.0 315.0 Hamilton&Burr
23036699.0 38.74 51.63 13908450704.2 0.0493372059293 0.981931092644 CherSonny 299.0 315.0 Hamilton&Burr
23037225.0 29.67 41.78 6518309859.15 0.819073591991 0.171982566483 CherSonny 299.0 315.0 Hamilton&Burr
23037239.0 30.35 39.94 5945070422.54 1.0731645121 0.135240417926 CherSonny 299.0 315.0 Hamilton&Burr
23038439.0 61.6 70.76 38197183098.6 0.952711235097 0.102053193943 CherSonny 299.0 315.0 Hamilton&Burr
23038761.0 31.44 31.31 8076056338.03 1.05865679635 0.267165153421 CherSonny 299.0 315.0 Hamilton&Burr
10499245.0 49.59 66.35 61338028169.0 0.144918994536 1.07608456659 FrodoSam 299.0 277.0 Hall&Oates
10500627.0 42.83 40.84 16619718309.9 0.110001478773 0.881355010894 FrodoSam 299.0 277.0 Hall&Oates
10502542.0 35.53 46.27 9430985915.49 0.290480409802 1.21630654581 FrodoSam 299.0 277.0 Hall&Oates
10503241.0 44.83 59.84 30225352112.7 0.213934959813 0.924671422954 FrodoSam 299.0 277.0 Hall&Oates
10503975.0 31.98 44.78 14267605633.8 0.248063147073 1.02231399559 FrodoSam 299.0 277.0 Hall&Oates
10506291.0 39.06 40.44 10874647887.3 1.15944347315 0.181817709337 FrodoSam 299.0 277.0 Hall&Oates
10508084.0 36.27 42.08 5929577464.79 0.994921589599 0.0296643592795 FrodoSam 299.0 277.0 Hall&Oates
80304144.0 64.37 78.31 55971830985.9 0.81120011114 0.166997734727 HodorBran 346.0 306.0 Scylla&Charybdis
80181361.0 37.78 37.78 9953521126.76 0.32751428431 0.691905255482 HodorBran 346.0 306.0 Scylla&Charybdis
80182758.0 46.95 54.85 28464788732.4 0.300899578659 0.456824881575 HodorBran 346.0 306.0 Scylla&Charybdis
80183213.0 40.44 39.06 9947887323.94 0.439540504378 0.268163296631 HodorBran 346.0 306.0 Scylla&Charybdis
80177222.0 45.31 53.05 12283098591.5 0.139146792971 0.798714557186 HodorBran 346.0 306.0 Scylla&Charybdis
80179323.0 38.88 41.67 6702816901.41 0.174742682701 0.724123566455 HodorBran 346.0 306.0 Scylla&Charybdis
80175824.0 46.23 45.26 9152112676.06 0.0494308009898 0.700822291844 HodorBran 346.0 306.0 Scylla&Charybdis
80179729.0 31.89 36.69 5966197183.1 0.326739122961 0.818412856964 HodorBran 346.0 306.0 Scylla&Charybdis
80182750.0 37.16 51.51 14394366197.2 0.165321573829 0.568590427453 HodorBran 346.0 306.0 Scylla&Charybdis
80180564.0 34.35 45.48 8950704225.35 0.101981809293 0.750704841054 HodorBran 346.0 306.0 Scylla&Charybdis
80177463.0 35.46 48.69 7019718309.86 0.180541319432 0.60530227431 HodorBran 346.0 306.0 Scylla&Charybdis
20827579.0 39.57 44.88 19478873239.4 0.264589417793 1.00760653687 JerryTom 266.0 338.0 Kek&Kauket
20828489.0 35.36 37.7 7459154929.58 0.143842081933 1.18313210222 JerryTom 266.0 338.0 Kek&Kauket
20829253.0 32.51 39.34 6147887323.94 0.193530992327 0.931073586569 JerryTom 266.0 338.0 Kek&Kauket
20829818.0 32.87 42.31 6890140845.07 0.0568604667239 1.08818192915 JerryTom 266.0 338.0 Kek&Kauket
20830038.0 33.59 39.38 7581690140.85 0.205209395624 1.18279249972 JerryTom 266.0 338.0 Kek&Kauket
20830520.0 37.01 46.49 14126760563.4 0.152242668113 1.12398657345 JerryTom 266.0 338.0 Kek&Kauket
20834866.0 27.89 32.32 8177464788.73 1.11003552568 0.102409632316 JerryTom 266.0 338.0 Kek&Kauket
20834990.0 38.07 38.95 12563380281.7 1.30048550881 0.321057934927 JerryTom 266.0 338.0 Kek&Kauket
20835275.0 32.78 36.79 7590140845.07 0.990441222744 0.278803383981 JerryTom 266.0 338.0 Kek&Kauket
20835897.0 27.15 28.14 7228169014.08 1.04275460109 0.0721877497643 JerryTom 266.0 338.0 Kek&Kauket
20835955.0 31.11 38.42 6704225352.11 1.09988334245 0.206484816797 JerryTom 266.0 338.0 Kek&Kauket
20836786.0 32.29 36.36 7063380281.69 1.05633489051 0.295364511752 JerryTom 266.0 338.0 Kek&Kauket
20839216.0 27.97 32.65 6370422535.21 0.877112351847 0.175744167184 JerryTom 266.0 338.0 Kek&Kauket
20840002.0 35.2 47.2 15464788732.4 1.09494368163 0.138112447682 JerryTom 266.0 338.0 Kek&Kauket
52724249.0 36.22 36.37 7428169014.08 0.712101326043 0.13631991135 KobeShaq 295.0 368.0 Serena&Venus
52727907.0 66.06 71.79 56056338028.2 0.154492020403 0.736295193238 KobeShaq 295.0 368.0 Serena&Venus
52729451.0 40.28 41.94 10950704225.4 0.743704811106 0.110522368818 KobeShaq 295.0 368.0 Serena&Venus
52731695.0 32.23 39.03 5915492957.75 0.194879435157 0.70567731459 KobeShaq 295.0 368.0 Serena&Venus
52734273.0 24.48 32.6 5778873239.44 0.159012766496 0.668816760967 KobeShaq 295.0 368.0 Serena&Venus
52734420.0 43.59 59.64 20352112676.1 0.60397740308 0.236427956333 KobeShaq 295.0 368.0 Serena&Venus
52735463.0 37.48 40.85 8138028169.01 0.123962365746 0.647391423811 KobeShaq 295.0 368.0 Serena&Venus
52736149.0 43.31 43.26 13770422535.2 0.473502028504 0.281572746665 KobeShaq 295.0 368.0 Serena&Venus
52736883.0 36.64 37.4 9808450704.23 0.549571843952 0.338627377941 KobeShaq 295.0 368.0 Serena&Venus
