ID QuenchTime zInfall Host
22158977.0 7.88868707249 1.01038786681 host2
22159108.0 6.66312021769 0.747576500839 host2
22159258.0 6.41324870763 0.70241624007 host2
22159289.0 10.7055606255 2.17423363971 host2
22159363.0 7.57520878626 0.935551856137 host2
22159594.0 7.97515548932 1.0321352525 host2
22159993.0 11.3859448614 2.76465019645 host2
22160044.0 8.28873845249 1.11547320958 host2
22160094.0 8.76471859862 1.25742474641 host2
22160103.0 3.98488184684 0.358042947103 host2
22160105.0 8.81287712361 1.27298025126 host2
22160119.0 7.46955290517 0.911642224699 host2
22160158.0 1.75288784136 0.13661120891 host2
23028588.0 11.5762329958 2.98228130638 host1
23029027.0 11.5852225468 2.99333130569 host1
23029158.0 0.777225132085 0.0573769971038 host1
23029356.0 11.2580459955 2.63379460171 host1
23030031.0 8.6965606522 1.23581087571 host1
23030036.0 11.1796741761 2.55889606084 host1
23030090.0 2.48229060924 0.202035602991 host1
23030091.0 10.8739365398 2.29898837141 host1
23031035.0 11.589144791 2.99817607545 host1
23031040.0 9.20017874756 1.40745657662 host1
23031392.0 8.16696810589 1.08224249698 host1
23031482.0 11.0497081461 2.44256142107 host1
23031483.0 11.5762329958 2.98228130638 host1
23031584.0 11.3790214473 2.75727266082 host1
23031630.0 8.05644556005 1.05304854212 host1
23032065.0 3.75489908104 0.331996568127 host1
23032117.0 9.19658131744 1.4061243394 host1
23032452.0 9.01387963483 1.34059231635 host1
23032986.0 1.82859270749 0.143137094799 host2
23033494.0 10.5985472831 2.10061339534 host2
23033754.0 11.589144791 2.99817607545 host2
23033849.0 8.37197285753 1.13886385 host2
23033850.0 10.1831303781 1.84932123541 host2
23033896.0 1.42354534635 0.108882417852 host2
23034162.0 11.589144791 2.99817607545 host2
23034291.0 9.9639862013 1.73497825907 host2
23034374.0 11.5852225468 2.99333130569 host2
23034892.0 10.5316158106 2.05659536977 host1
23035063.0 10.7684323303 2.21947690787 host2
23035142.0 9.89283269356 1.70011656692 host2
23035276.0 10.8518344544 2.28194246556 host2
23035339.0 11.093069574 2.480343222 host2
23035370.0 10.5916303545 2.09599442987 host2
23035515.0 10.5573916225 2.07336987855 host2
23036107.0 10.2908382926 1.90976966613 host1
23036126.0 8.87088699722 1.29203964113 host1
23036153.0 10.7534863984 2.20858204889 host1
23036154.0 9.90152428069 1.70431937502 host1
23036196.0 11.5905518045 2.99991752747 host1
23036199.0 11.286210545 2.66165687713 host1
23036374.0 11.4473601048 2.83167385494 host1
23036525.0 11.4842817283 2.87338986625 host1
23036564.0 11.0675031008 2.45794620431 host1
23036565.0 11.589144791 2.99817607545 host1
23036569.0 8.70658340971 1.23896027543 host1
23036699.0 11.5852225468 2.99333130569 host1
23036736.0 11.1775291435 2.55689850323 host1
23036778.0 11.589144791 2.99817607545 host1
23036780.0 8.56552844418 1.19552456322 host1
23036794.0 10.3098392649 1.92074990149 host1
23036818.0 11.2126143176 2.58991667798 host1
23036835.0 9.91235032243 1.70957569326 host1
23037225.0 11.3130885174 2.68873525807 host2
23037227.0 10.5837820585 2.09077334202 host2
23037239.0 10.4903755009 2.03020478199 host2
23037890.0 9.65690088648 1.59155132641 host2
23038068.0 10.5426773142 2.06376726618 host2
23038231.0 10.8669931971 2.29361053692 host2
23038369.0 11.589144791 2.99817607545 host2
23038393.0 11.1950888706 2.57333131888 host2
23038473.0 11.5822592088 2.9896804831 host2
23038506.0 11.2164583089 2.59357947134 host2
23038517.0 11.589144791 2.99817607545 host2
23038518.0 8.64119243281 1.2185888961 host2
23038545.0 10.9602443426 2.36764627649 host2
23038581.0 11.5852225468 2.99333130569 host2
23038640.0 11.3273878504 2.7033406888 host2
23038662.0 10.7828917105 2.23010185378 host2
23038761.0 1.73289208093 0.134897229292 host2
10500108.0 3.16383810044 0.268852166197 host1
10500627.0 1.1750013409 0.088637009574 host1
10500900.0 11.488216084 2.87790060493 host1
10500957.0 5.1333464608 0.502911972575 host1
10501279.0 11.5822592088 2.9896804831 host1
10501513.0 8.0897641127 1.0617555779 host1
10501840.0 5.25998825193 0.520628004138 host1
10502004.0 8.56552844418 1.19552456322 host1
10502021.0 10.6726384308 2.15114265078 host1
10502465.0 9.94745799612 1.72678673759 host1
10502498.0 9.95506931555 1.73055184116 host1
10502542.0 10.668692702 2.14840208603 host1
10502640.0 10.5170915006 2.0472387396 host1
10502648.0 10.463861531 2.01352174432 host1
10502862.0 11.4920405715 2.88229768117 host1
10502931.0 8.54483059576 1.18930753014 host1
10503023.0 9.9639862013 1.73497825907 host1
10503024.0 10.6171134899 2.11309317631 host1
10503073.0 10.8851083714 2.30768575566 host1
10503201.0 2.04548402574 0.162162000395 host1
10503241.0 10.009593303 1.75788317315 host1
10503248.0 11.589144791 2.99817607545 host1
10503322.0 10.0289717445 1.76775210796 host1
10503328.0 11.5822592088 2.9896804831 host1
10503333.0 9.97076578408 1.73835494564 host1
10503803.0 11.5762329958 2.98228130638 host1
10503925.0 8.6608411264 1.22466665136 host1
10503975.0 8.97310142922 1.32651148824 host1
10504000.0 11.1107978327 2.49608093643 host1
10504102.0 11.5852225468 2.99333130569 host1
10504223.0 6.811977789 0.775649113703 host1
10504250.0 9.98632574043 1.746141845 host1
10504278.0 8.16696810589 1.08224249698 host1
10504558.0 9.88607662893 1.69686018343 host1
10504737.0 6.19775615806 0.665301690594 host1
10504754.0 10.5544173972 2.07142311028 host1
10504783.0 5.6639774851 0.57987106113 host1
10504792.0 5.73009005374 0.589987545466 host1
10504796.0 5.92127556126 0.61995897606 host1
10505259.0 11.0179776279 2.41553417244 host2
10505401.0 0.926686993218 0.0689633133069 host2
10505798.0 6.53336943293 0.723829663927 host2
10505960.0 6.79643864295 0.772675843243 host2
10506009.0 6.3227281689 0.686627470618 host2
10506291.0 0.683955803222 0.0502409565343 host2
10507468.0 7.38256571956 0.892419088255 host2
10507622.0 11.589144791 2.99817607545 host2
10507671.0 6.38929223765 0.69820910977 host2
10507684.0 6.97660133565 0.807785916167 host2
10507938.0 9.09157133447 1.36795953695 host2
10508084.0 6.17382703287 0.661279030207 host2
10508150.0 5.6357347482 0.575586987369 host2
10508207.0 11.5852225468 2.99333130569 host2
10508510.0 9.97076578408 1.73835494564 host2
10508934.0 8.84406654062 1.2831833259 host2
10509010.0 6.23278995035 0.671225952174 host2
10509027.0 10.8414552916 2.27401042025 host2
10509028.0 11.5852225468 2.99333130569 host2
10509039.0 5.68763735709 0.58347721907 host2
10509040.0 6.61545081868 0.738775810979 host2
80181361.0 0.201338996944 0.0144212354849 host1
80182758.0 5.51796875308 0.557960462907 host1
80183213.0 9.63710135447 1.582896983 host2
80177222.0 11.02182523 2.41878417905 host1
80179323.0 10.8699811489 2.29592221438 host1
80175824.0 10.996126985 2.39721763563 host1
80179729.0 9.63710135447 1.582896983 host2
80179361.0 11.3553992262 2.73236343083 host1
80182750.0 9.29376400127 1.44271421725 host1
80177474.0 2.58203315999 0.21144929099 host1
80183076.0 8.71713095255 1.24228526945 host2
80183034.0 9.85372968191 1.6813950713 host2
80173685.0 0.459793577226 0.0333778075094 host1
80180564.0 10.6910882949 2.16403334601 host1
80177463.0 9.72349422622 1.62115853079 host1
80303868.0 10.463861531 2.01352174432 host2
80178588.0 7.2734444096 0.868869889767 host2
80176139.0 7.53614575958 0.92663874157 host1
80178877.0 10.5688820621 2.08091860562 host1
80183089.0 9.93559422121 1.72094218502 host2
80303912.0 9.49416684338 1.52234265509 host2
80304205.0 11.5781192283 2.98459367554 host2
80174139.0 0.478507028522 0.0347703262314 host1
80182781.0 4.36063974562 0.402574338391 host2
80304135.0 11.5852225468 2.99333130569 host2
80177653.0 7.62376475004 0.946753488134 host1
80177826.0 0.928976515165 0.0691422663176 host1
80173242.0 10.9752121287 2.37990575914 host1
80175796.0 6.89477844314 0.791665449154 host1
80174785.0 1.69404484907 0.131578819564 host1
80183401.0 2.82140834918 0.234538020724 host2
80302651.0 9.73589007783 1.62675652926 host2
80177892.0 1.27103339553 0.0963922443134 host1
80179366.0 11.589144791 2.99817607545 host1
80172419.0 2.02585334036 0.160419630316 host1
80176870.0 10.9212448061 2.33620020638 host1
80175504.0 7.15181446781 0.843330911957 host1
80174648.0 1.73416299988 0.135006049156 host1
80180494.0 10.9320372535 2.34483147831 host1
80180042.0 11.2957713624 2.67123352929 host1
80175760.0 5.75132125518 0.59326282499 host1
80183096.0 10.3477627532 1.94296087125 host2
80174974.0 11.589144791 2.99817607545 host1
80177672.0 11.589144791 2.99817607545 host1
80183361.0 11.5852225468 2.99333130569 host2
80183386.0 11.5816317761 2.98890853415 host2
80182745.0 11.1353623393 2.51817421354 host1
80178030.0 9.33772642674 1.45968713053 host1
80172978.0 11.4842817283 2.87338986625 host1
80181996.0 8.78254644171 1.2631554409 host2
80174559.0 7.49386199099 0.917087946076 host1
80304187.0 10.2527587077 1.88805502096 host2
80173584.0 11.5349220622 2.93244623115 host1
80304150.0 11.5852225468 2.99333130569 host2
80177356.0 11.5684937821 2.97282787457 host1
80183282.0 9.67667968231 1.60026385988 host2
80183387.0 10.0057246117 1.75592280462 host2
80178943.0 11.5822592088 2.9896804831 host1
80179035.0 9.6209722873 1.57589618396 host1
80173830.0 7.47578331669 0.913034852661 host1
80174868.0 7.04569543154 0.821632619608 host1
80177344.0 11.589144791 2.99817607545 host1
80183269.0 10.2405309464 1.88116304418 host2
80176357.0 11.3991391819 2.77880808185 host1
80182765.0 9.43424305926 1.49791429441 host1
80182754.0 7.5905224089 0.939069865616 host1
80182640.0 11.5852225468 2.99333130569 host1
80304131.0 10.1485195507 1.83051834595 host2
80179629.0 11.4201820386 2.80165813629 host1
80182314.0 11.5852225468 2.99333130569 host2
80175538.0 11.5762329958 2.98228130638 host1
80182717.0 11.5781192283 2.98459367554 host1
80182757.0 7.57520878626 0.935551856137 host1
80173302.0 5.65956463687 0.579200214166 host1
80304128.0 10.2557084522 1.88972342616 host2
80304140.0 10.4489994941 2.00426530462 host2
80183293.0 11.2436090251 2.61971083156 host2
80182647.0 11.5762329958 2.98228130638 host1
80179614.0 7.12830785178 0.838478486777 host1
20827297.0 8.28873845249 1.11547320958 host1
20827497.0 8.31301040576 1.1222360753 host1
20827579.0 7.95417564138 1.02681223886 host1
20828292.0 7.57520878626 0.935551856137 host1
20828489.0 5.28510769089 0.524188597458 host2
20829253.0 8.85390763134 1.28642400463 host1
20829818.0 11.3790214473 2.75727266082 host1
20830038.0 8.26790272969 1.10970526912 host1
20830105.0 1.00316753584 0.0749655043726 host1
20830238.0 8.18445552761 1.08694464534 host1
20830444.0 2.64201969794 0.217168611879 host1
20830520.0 8.28873845249 1.11547320958 host1
20831050.0 8.27133634697 1.11065342777 host1
20831098.0 8.25048334601 1.10490938643 host1
20831211.0 11.5388506905 2.93711997757 host1
20831228.0 8.39622683588 1.14578697558 host1
20831241.0 8.37881081341 1.14081072414 host1
20831251.0 11.589144791 2.99817607545 host1
20831303.0 10.830669781 2.26581643308 host1
20832194.0 7.59952647981 0.941144708423 host2
20832545.0 0.776888228133 0.0573510915117 host2
20832554.0 1.00433143521 0.0750572367052 host2
20832630.0 0.796591804043 0.0588677449151 host2
20832688.0 7.98173760264 1.03381148827 host2
20833068.0 2.74106839303 0.226709178743 host2
20833385.0 5.89556924257 0.615865534097 host2
20833387.0 6.07011268642 0.644062897868 host2
20833398.0 6.02303160215 0.636362742525 host2
20833425.0 6.28549763015 0.680217888996 host2
20833515.0 6.21434966399 0.668102491654 host2
20833731.0 1.4823795998 0.113758934856 host2
20833812.0 11.2610314408 2.63672362491 host2
20834525.0 7.27670100977 0.869563821934 host2
20834527.0 11.5822592088 2.9896804831 host2
20834863.0 1.3471456227 0.102598586932 host2
20834866.0 1.17596063093 0.0887140673954 host2
20834970.0 0.146222439193 0.0104438551714 host2
20834990.0 0.127988809769 0.00913300457212 host2
20835125.0 7.31906102231 0.878639359833 host2
20835275.0 7.81355366416 0.991893077147 host2
20835287.0 9.92507715392 1.71578547393 host2
20835293.0 6.61843836261 0.739324738896 host2
20835885.0 1.17596063093 0.0887140673954 host2
20835897.0 1.34770482848 0.102644383537 host2
20835955.0 5.94501622118 0.623757374565 host2
20836194.0 6.02030035056 0.635918210738 host2
20836287.0 11.5822592088 2.9896804831 host2
20836786.0 9.41139618377 1.48874280036 host2
20836850.0 11.5852225468 2.99333130569 host2
20836915.0 7.61742877769 0.945284016954 host2
20837211.0 11.589144791 2.99817607545 host2
20837338.0 6.59930524182 0.735815279875 host2
20837353.0 6.59419361198 0.734880104425 host2
20837486.0 5.68763735709 0.58347721907 host2
20837497.0 5.78941849792 0.599172731245 host2
20837743.0 2.12413034842 0.169184120238 host1
20838330.0 0.23831159893 0.0171019625882 host2
20838747.0 7.32752767732 0.880464374099 host2
20838911.0 0.238120547881 0.0170880839882 host2
20839216.0 2.00687077303 0.158738703932 host2
20839518.0 11.5852225468 2.99333130569 host2
20839678.0 5.73009005374 0.589987545466 host2
20839823.0 7.84319011008 0.999144633037 host2
20839854.0 9.11554575181 1.37655153448 host2
20839902.0 5.77007218661 0.59616631918 host2
20840002.0 9.75176076419 1.63396439504 host2
20840019.0 8.6205579564 1.21224579455 host2
20840021.0 9.63043123272 1.57999650095 host2
20840188.0 6.3680081139 0.694488646219 host2
20840301.0 5.9605185663 0.626247058729 host2
20840314.0 5.55796966252 0.563905157203 host2
20840337.0 11.5781192283 2.98459367554 host2
20840416.0 7.5603804759 0.932158188892 host2
20840424.0 6.5142080518 0.720377716328 host2
20840435.0 5.3062536816 0.527198145782 host2
20840474.0 11.5852225468 2.99333130569 host2
20840569.0 10.2060787722 1.86195147402 host2
52724249.0 8.14936374972 1.07753213121 host1
52726141.0 10.009593303 1.75788317315 host2
52727276.0 6.83615374283 0.780295226927 host1
52727307.0 10.8739365398 2.29898837141 host1
52727586.0 11.589144791 2.99817607545 host2
52727727.0 2.44445383562 0.19849550702 host1
52727861.0 10.2937916841 1.91146995971 host1
52728347.0 11.3343179168 2.71046982082 host2
52728429.0 8.22361674098 1.09755899947 host2
52728821.0 0.966441555666 0.0720769724427 host2
52729033.0 11.589144791 2.99817607545 host2
52729082.0 11.1775291435 2.55689850323 host2
52729451.0 7.08587571575 0.829785930752 host1
52729788.0 10.7462601963 2.20334609325 host2
52730155.0 10.3735640565 1.95830233768 host2
52730220.0 10.9422549735 2.35305281507 host2
52730408.0 11.5852225468 2.99333130569 host2
52730425.0 10.8920526188 2.31311976997 host2
52731020.0 9.9084979833 1.70770255448 host2
52731491.0 0.0182230488166 0.00129310683085 host1
52731695.0 10.3924633551 1.96966072349 host1
52732392.0 9.6333013563 1.58124364246 host1
52732465.0 8.70032269095 1.23699184442 host1
52732497.0 9.78818346327 1.65068117576 host1
52732578.0 11.5852225468 2.99333130569 host1
52732667.0 11.589144791 2.99817607545 host1
52732766.0 10.5760134675 2.08562590115 host1
52732769.0 11.589144791 2.99817607545 host1
52733125.0 10.9602443426 2.36764627649 host2
52733240.0 11.0179776279 2.41553417244 host2
52733519.0 10.8011620373 2.24364804389 host2
52733649.0 10.5573916225 2.07336987855 host1
52733653.0 10.4608937884 2.01166795133 host1
52733921.0 8.27133634697 1.11065342777 host1
52734030.0 8.85039920132 1.2852674939 host2
52734196.0 0.0364750946132 0.00259067134561 host2
52734215.0 0.740213958192 0.0545367078508 host2
52734273.0 7.59952647981 0.941144708423 host2
52734420.0 11.589144791 2.99817607545 host2
52734434.0 11.5781192283 2.98459367554 host2
52734446.0 10.3885423285 1.96729571383 host2
52734673.0 0.515531006004 0.0375334786375 host1
52734844.0 8.20533269776 1.09258863544 host1
52735005.0 9.41139618377 1.48874280036 host1
52735288.0 11.5852225468 2.99333130569 host2
52735349.0 10.8920526188 2.31311976997 host2
52735375.0 0.983343077937 0.0734048465914 host2
52735409.0 9.95131702769 1.72869417373 host2
52735416.0 10.5013570791 2.0371790989 host2
52735463.0 9.75176076419 1.63396439504 host1
52735542.0 11.2261518732 2.60285647063 host2
52735666.0 11.5781192283 2.98459367554 host2
52735684.0 11.5852225468 2.99333130569 host2
52735691.0 10.5091129341 2.04212783697 host2
52735733.0 10.9642016584 2.37087712192 host2
52736149.0 0.404176400813 0.0292552933024 host2
52736425.0 5.39088565002 0.539356133788 host1
52736436.0 9.25065835901 1.4263293178 host1
52736448.0 10.0994290002 1.80434348273 host1
52736491.0 11.5011992988 2.89287724259 host1
52736505.0 7.93067797924 1.02088595756 host1
52736511.0 9.47421148101 1.51414695242 host1
52736526.0 7.99612667969 1.03748629941 host1
52736544.0 8.65912903694 1.224135594 host1
52736547.0 7.85564819048 1.00220984642 host1
52736552.0 9.36145357256 1.46896019183 host1
52736564.0 10.9101373401 2.3273727546 host1
52736565.0 10.8990174855 2.31859153003 host1
52736568.0 10.2214227474 1.87047032596 host1
52736694.0 7.53924001784 0.927341601074 host2
52736883.0 0.758993283398 0.0559764448225 host2
52737142.0 10.0057246117 1.75592280462 host2
52737430.0 11.589144791 2.99817607545 host2
52737477.0 10.9602443426 2.36764627649 host2
52737506.0 11.589144791 2.99817607545 host2
52737512.0 11.5822592088 2.9896804831 host2
52737574.0 0.0364595079815 0.00258956224233 host2
52737602.0 11.1246460215 2.50849455817 host2
52960885.0 6.96074304529 0.804638353274 host1
52961192.0 6.21153494079 0.667626742053 host1
52961765.0 6.70046987645 0.754535180595 host1
52962021.0 11.589144791 2.99817607545 host2
52962173.0 7.40041764995 0.896330971131 host2
52962764.0 10.4339974862 1.99498986264 host2
52962805.0 8.63851227405 1.21776272477 host2
52963059.0 0.275176502838 0.0197850897348 host2
52963234.0 1.75156238376 0.13649746985 host2
52963336.0 9.92798944332 1.71721113727 host2
52963900.0 8.51719375813 1.18106668004 host1
52964081.0 8.29217874669 1.11642890447 host1
52964105.0 10.786733843 2.23293926065 host2
52964151.0 1.44383638503 0.110560550418 host2
52964241.0 11.5852225468 2.99333130569 host2
52964839.0 9.87783533528 1.69290030122 host2
14337444.0 6.61545081868 0.738775810979 host1
14337466.0 11.5781192283 2.98459367554 host1
14337695.0 11.3820009868 2.76044331861 host1
14337701.0 9.3311726374 1.45713978383 host1
14339438.0 7.87017234662 1.00579615679 host1
14339524.0 9.29095122635 1.44163735712 host1
14339536.0 9.41798272273 1.49137892799 host1
14339964.0 9.94745799612 1.72678673759 host1
14340041.0 0.833900393882 0.0617483806091 host1
14340086.0 10.3015032843 1.91592068696 host1
14340718.0 8.99704479355 1.33475596516 host1
14340954.0 9.68038251668 1.60190249397 host1
14341257.0 8.56210135171 1.19449246486 host1
14341567.0 10.3356855667 1.93584424918 host1
14342011.0 0.740213958192 0.0545367078508 host1
14342148.0 11.1529908909 2.53423888725 host1
14342236.0 8.16100078692 1.0806432313 host1
14342607.0 10.1831303781 1.84932123541 host1
14342618.0 6.83899090202 0.780842096469 host1
14342624.0 9.87329242688 1.69072325444 host1
14342633.0 11.5852225468 2.99333130569 host1
14342635.0 10.1145816756 1.81236198405 host1
14342642.0 10.3855805437 1.96551223815 host1
14342661.0 10.2596136045 1.89193572261 host1
14342701.0 10.5013570791 2.0371790989 host1
14342708.0 11.5426695592 2.9416761694 host1
14342744.0 10.5502630232 2.06870879067 host1
14342773.0 11.5852225468 2.99333130569 host1
14342809.0 10.6726384308 2.15114265078 host1
14342840.0 11.3687718593 2.74641511322 host1
14343232.0 11.3748590346 2.75285412999 host1
14343241.0 7.70503271723 0.965812900545 host2
14343349.0 10.594606868 2.09798006456 host1
14343364.0 10.3356855667 1.93584424918 host1
14343404.0 9.67667968231 1.60026385988 host1
14343410.0 8.62410061558 1.21333195423 host1
14343446.0 9.01022723901 1.33932329877 host1
14343552.0 10.5170915006 2.0472387396 host1
14343586.0 10.4450724966 2.0018307357 host1
14343590.0 10.7239502543 2.18730902557 host1
14343799.0 8.29552437615 1.11735920868 host1
14343820.0 9.34731272068 1.46342405217 host1
14343951.0 10.9572548917 2.36521055915 host1
14343966.0 11.5051318178 2.89744145707 host1
14343980.0 11.5852225468 2.99333130569 host1
14344381.0 10.9667350228 2.37294934367 host2
14345019.0 7.84915121213 1.00061005909 host1
14345224.0 11.589144791 2.99817607545 host2
14345866.0 10.6949256245 2.16673030535 host2
14345961.0 8.31301040576 1.1222360753 host2
14345991.0 11.5762329958 2.98228130638 host2
14345995.0 11.5762329958 2.98228130638 host2
14346805.0 11.5852225468 2.99333130569 host2
14346905.0 11.5852225468 2.99333130569 host2
14347018.0 2.62006639582 0.215070419328 host2
14347116.0 11.5822592088 2.9896804831 host2
14347228.0 10.8011620373 2.24364804389 host2
14347293.0 3.65497371689 0.3209483403 host1
14347477.0 5.32963564287 0.530538976466 host2
14347501.0 7.59390188012 0.939848059111 host2
14347503.0 10.7423101047 2.20049257793 host2
14347518.0 11.589144791 2.99817607545 host2
14347558.0 11.589144791 2.99817607545 host2
14347565.0 11.278418945 2.65389709513 host2
14347569.0 11.589144791 2.99817607545 host2
14347582.0 11.589144791 2.99817607545 host2
14347618.0 11.589144791 2.99817607545 host2
14347663.0 7.48830451103 0.915840078059 host2
14347917.0 11.2406229434 2.61681430582 host1
14348073.0 9.10908821521 1.37423032819 host1
14348120.0 7.40609178644 0.897577898383 host1
14348582.0 1.06169131454 0.0795926337129 host2
14348734.0 7.66598874064 0.956606808992 host2
14348756.0 7.47578331669 0.913034852661 host2
14349092.0 11.5852225468 2.99333130569 host1
14349095.0 9.46165593164 1.50902163644 host1
14349255.0 1.59831839512 0.12346558664 host1
14349276.0 10.0676571872 1.78770339766 host1
14349725.0 10.0289717445 1.76775210796 host1
14350222.0 5.87166799258 0.612077525721 host1
14350304.0 10.7904707058 2.23570466554 host2
18578759.0 1.93009038637 0.151978701194 host1
18579181.0 9.35407976217 1.46606980125 host1
18580257.0 7.08815327249 0.830250346754 host1
18580653.0 11.3381555064 2.71443202054 host1
18580657.0 11.5822592088 2.9896804831 host1
18580815.0 11.5220100803 2.91718024041 host1
18581091.0 7.92717383774 1.02000538277 host1
18581156.0 11.1775291435 2.55689850323 host1
18581276.0 9.3311726374 1.45713978383 host1
18581370.0 11.589144791 2.99817607545 host1
18581567.0 2.74019138269 0.226624167093 host1
18582280.0 11.5762329958 2.98228130638 host1
18582284.0 11.5388506905 2.93711997757 host1
18582295.0 8.05898696077 1.05370987191 host1
18582309.0 8.50339762498 1.17697849719 host1
18582331.0 11.475089279 2.86290041824 host1
18582341.0 11.5011992988 2.89287724259 host1
18582371.0 7.68394489686 0.960829231682 host1
18582382.0 11.3687718593 2.74641511322 host1
18582422.0 11.416241053 2.79735310028 host1
18582965.0 8.35118080887 1.13296783069 host1
18583497.0 10.5916303545 2.09599442987 host2
18583735.0 8.76830325353 1.25857441547 host2
18583737.0 11.589144791 2.99817607545 host2
18584349.0 11.3343179168 2.71046982082 host2
18584688.0 10.0444515502 1.7756952451 host2
18585238.0 6.94245664231 0.801022800598 host2
18585463.0 6.86026404635 0.784953503063 host1
18585938.0 10.2977016463 1.91372457482 host2
18586416.0 8.24705643714 1.10396869627 host2
18586418.0 9.85746538094 1.683170558 host2
18586483.0 9.91682122551 1.71175339418 host2
18586606.0 10.0113331802 1.7587658799 host2
18586982.0 10.8557892728 2.28497700973 host2
18587066.0 10.6317076715 2.12298756707 host2
18587488.0 9.92798944332 1.71721113727 host2
18587492.0 10.2336804207 1.87731878346 host2
18587692.0 10.0994290002 1.80434348273 host2
18587951.0 9.99394984383 1.74997623477 host2
18588237.0 7.6748560789 0.958689559929 host2
18588340.0 11.093069574 2.480343222 host2
18588353.0 11.5852225468 2.99333130569 host2
18588436.0 10.7501005839 2.2061262079 host2
18588663.0 7.04869508424 0.822238712764 host2
18588682.0 7.72040984165 0.969464009947 host2
18588745.0 10.0289717445 1.76775210796 host2
18588796.0 11.5655287931 2.96922065289 host2
18588889.0 10.2937916841 1.91146995971 host2
18588895.0 2.92332947189 0.244588894459 host2
18588930.0 10.6171134899 2.11309317631 host2
18589409.0 8.94630691288 1.31736264902 host2
18589481.0 7.11240121561 0.835209892879 host2
18589561.0 10.7351582289 2.19534157228 host2
18590082.0 10.1530082 1.83294039477 host2
18590282.0 7.60264296925 0.941863949655 host2
18590361.0 10.3057116687 1.91835633427 host2
18590473.0 11.5852225468 2.99333130569 host2
18590749.0 2.00687077303 0.158738703932 host2
