ID QuenchTime zInfall Host
26098791.0 7.44583215944 1.42512428762 host1
26109364.0 0.644610990262 0.12551773816 host2
26111677.0 2.57257138081 0.906359615678 host2
26112013.0 2.28769887563 0.287233220915 host2
16578834.0 3.13171937482 0.442439453604 host2
16661101.0 6.87833269767 1.32753002514 host1
16663479.0 4.59477549999 0.665917004015 host1
16663826.0 8.74424515315 2.25955865576 host1
16577148.0 7.59805554704 1.28508751885 host2
20421513.0 1.31655689528 0.989772568995 host1
20407709.0 6.47564846941 0.989772568995 host1
10247772.0 5.26428864938 0.719246969827 host1
10251863.0 9.93995906904 2.40727111656 host1
10252444.0 2.18601227247 0.309654775001 host1
10252648.0 1.68249405194 0.27847809967 host1
24699560.0 8.01901009151 1.73298715496 host1
24705102.0 1.74247726553 3.72210416962 host1
9383825.0 8.04057245501 1.34203007167 host1
8461119.0 7.81493699398 3.17780748663 host1
8514373.0 9.89984557081 2.72828275296 host1
8516596.0 4.27255242388 1.91298901803 host1
7470576.0 0.0187674069728 0.695978834184 host1
7471725.0 0.818353896857 0.578731331502 host1
7472487.0 1.22816555331 1.1362500267 host1
7472991.0 8.61863076165 2.7845816145 host1
7473189.0 9.35102721108 2.19040326697 host1
7473258.0 3.11085644304 0.428938869995 host1
15347272.0 5.39485187132 0.776104292844 host1
15350583.0 1.20851159296 0.202949632499 host1
15347918.0 10.1588037698 2.7845816145 host1
15345361.0 10.9527776107 3.15472184137 host1
15350607.0 7.42406195694 1.33475753543 host1
12947152.0 10.198258763 2.7845816145 host1
12943335.0 8.72307896085 1.69382037606 host1
12960011.0 5.85141399438 0.755371436596 host1
12957919.0 1.09087892362 0.180289170847 host1
12957896.0 0.226147308906 0.109040901428 host1
12958061.0 6.42033436267 1.00521355524 host1
12959952.0 7.09691240726 1.28508751885 host1
6825689.0 2.30807477724 1.32753002514 host1
6826040.0 6.61738107876 1.11224468242 host1
6752934.0 8.29852843768 2.58602883167 host1
17473535.0 3.13140556145 0.460813673216 host1
17473612.0 0.0757208992561 0.0913694503863 host1
17456644.0 2.9651405181 0.472125307306 host1
7726837.0 1.52462710855 1.85763273704 host1
13875942.0 0.954273881626 0.210551163945 host1
13875884.0 5.13391723212 0.677064466358 host1
13873413.0 0.283003858397 0.117280984995 host1
13875902.0 3.9097461749 1.95884250081 host1
13875951.0 9.63836031226 2.53544281421 host1
13875852.0 5.46019958435 0.792725121457 host1
13874881.0 7.18425001845 1.19872034476 host1
9752884.0 3.76115571004 0.633346400105 host1
9752921.0 4.93875907361 0.711420307713 host1
6494198.0 4.22973279137 2.06147440607 host1
6494369.0 3.19437685424 0.473535305906 host1
6494541.0 1.20851159296 0.755371436596 host1
16826828.0 4.74413117716 1.52276798103 host1
16827538.0 8.91303312245 1.81483983561 host1
16827643.0 0.895938390242 0.633346400105 host1
16829856.0 7.27152145083 1.68420346262 host1
16833193.0 3.8247778247 1.99419126894 host1
12769745.0 5.63465334708 0.906359615678 host1
12774253.0 7.48935524344 1.44086992604 host1
12775125.0 1.88290724341 1.3715789973 host1
12776359.0 0.798992858993 1.70350644786 host1
12776400.0 6.94393709651 1.16703506263 host1
12778635.0 7.44583215944 1.36412208326 host1
12539117.0 8.01901009151 1.23134594788 host1
12539655.0 7.03137073795 1.19872034476 host1
12540188.0 6.72682422073 1.17329885032 host1
12540840.0 1.86280577922 2.40727111656 host1
7432054.0 3.27807888983 1.70350644786 host1
7432351.0 8.84985286503 1.87952084773 host1
7431645.0 8.3841614811 3.31555325393 host1
21255855.0 9.91991441493 2.63808345763 host1
21256772.0 8.51224729336 1.55708696653 host1
21262012.0 1.05177920075 2.30250990753 host1
21262450.0 5.87327143197 0.767752656048 host1
10061348.0 11.1904867183 4.83839327417 host1
10061998.0 9.30965817893 1.9823148728 host1
10062898.0 9.20590459081 1.97053231939 host1
10063169.0 5.61283232405 0.930837404182 host1
10064877.0 9.51571323477 3.6347793845 host1
10064893.0 9.03895846448 1.87952084773 host1
10065570.0 9.39231857793 1.9823148728 host1
10066101.0 0.093979255235 2.06147440607 host1
10066297.0 7.0750686338 1.37908310137 host1
10066799.0 5.85141399438 2.42278203724 host1
10066966.0 7.74995112306 1.48114331084 host1
10067891.0 8.44826056681 1.9017468516 host1
10069102.0 7.86781666795 1.42512428762 host1
64556343.0 0.916100325224 1.5745990062 host2
64556509.0 8.68229731021 1.61035265864 host2
64778489.0 0.568479644368 0.128961242761 host1
64783228.0 4.57323735772 0.565582240035 host1
64787291.0 6.42033436267 0.887219747867 host1
64788865.0 5.22080929317 0.735117033644 host1
64789319.0 10.1588037698 2.51889647407 host1
64789370.0 5.56920207583 0.945828144458 host1
64789684.0 3.61305984422 1.78357689631 host1
