ID QuenchTime zInfall Host
22148695.0 4.67938263944 0.591849729386 host1
22149373.0 1.72246940658 0.29610908054 host1
22149405.0 10.5006746953 3.44306215844 host1
22150280.0 7.3151297376 1.0601565719 host1
22150526.0 0.492570149843 2.9433731614 host1
22151598.0 6.22329553616 0.859219871342 host1
22151621.0 5.32954743937 0.859219871342 host1
22152212.0 6.44222955417 0.887219747867 host1
22153494.0 0.169418589966 3.4962007104 host1
22153854.0 6.35464984155 0.8455292055 host1
22155516.0 1.46508805557 0.160254327749 host2
22158327.0 8.63986688678 1.53126107427 host2
22158772.0 7.59805554704 1.29906198271 host2
22160105.0 8.08366819257 11.5454773554 host2
22160158.0 0.876521232189 0.137436445739 host2
23028588.0 8.55484062209 3.52324950244 host1
23030091.0 9.73996861106 2.30250990753 host1
23032452.0 7.77162093941 1.34203007167 host1
23033494.0 8.82876162249 16.1144959781 host2
23034374.0 11.3514927688 4.66251415629 host2
23035515.0 9.28894495701 2.07399096247 host2
23036199.0 8.95507378781 2.65577246472 host1
23036525.0 10.6157347964 2.86234598895 host1
23036564.0 10.119243603 2.45423143351 host1
23036699.0 12.0189480112 3.66352655878 host1
23037225.0 10.3355025594 2.6916715889 host2
23037239.0 9.61797260539 2.03039486045 host2
23037245.0 9.53620731934 2.07399096247 host2
23038439.0 9.26821282062 2.06147440607 host2
10499245.0 4.1228395213 0.482250055584 host1
10500627.0 0.0563448893476 0.0897519724511 host1
10502542.0 10.0198922993 2.15129360603 host1
10503241.0 8.55484062209 1.76311790224 host1
10503975.0 7.29332798973 1.32753002514 host1
10504795.0 8.72307896085 1.74295745673 host1
10505259.0 9.79914458046 2.42278203724 host2
10507622.0 9.85963600807 3.44306215844 host2
10508084.0 3.50917362828 0.662234042553 host2
80304144.0 6.55170306001 1.77330966776 host2
80176320.0 10.9156898861 2.72828275296 host1
80182758.0 4.53018452106 0.555863270736 host1
80177222.0 10.0795796731 2.42278203724 host1
80175824.0 6.37654439439 2.40727111656 host1
80179729.0 9.1016947626 1.58344528263 host2
80179361.0 10.9712708828 2.72828275296 host1
80182750.0 6.94393709651 1.44086992604 host1
80180564.0 9.59756328212 2.16355583676 host1
80177463.0 6.81435200347 1.61944677284 host1
80304205.0 9.39231857793 3.17188151856 host2
80304135.0 9.67907019294 3.26657564639 host2
80177892.0 0.169418589966 0.0961066292529 host1
80175504.0 5.74217153545 0.841010346478 host1
80172978.0 9.43353093629 2.90243902439 host1
80173584.0 9.57713251309 2.90243902439 host1
20827579.0 6.98765988943 1.02683529936 host1
20828489.0 4.63787488445 0.524320534122 host2
20829253.0 7.77162093941 1.28508751885 host1
20829818.0 9.99994614879 2.7845816145 host1
20830038.0 7.57632831028 1.11224468242 host1
20830520.0 7.46759663353 1.11819529761 host1
20833403.0 7.86781666795 1.3715789973 host2
20833408.0 5.30778932265 0.578731331502 host2
20833425.0 5.48199135936 0.680813513741 host2
20834866.0 0.112817766055 0.0881748044006 host2
20835275.0 5.46019958435 0.986965506279 host2
20835897.0 0.283003858397 0.102535832415 host2
20835955.0 5.4166297511 0.626280696048 host2
20836786.0 2.88213268461 3.19515878676 host2
20839216.0 0.954273881626 0.160254327749 host2
20839678.0 5.22080929317 0.588739017842 host2
20839854.0 7.81493699398 1.37908310137 host2
20840002.0 7.44583215944 3.72210416962 host2
20840337.0 10.9897301805 3.17188151856 host2
20840474.0 12.0669484744 4.26592943655 host2
52724249.0 0.416165802426 0.117280984995 host2
52727907.0 5.35131062776 0.695978834184 host1
52729451.0 0.435245646238 0.118818527635 host2
52731695.0 5.96072769666 1.97053231939 host1
52733649.0 5.80770777029 2.07399096247 host1
52734273.0 6.52980906582 0.940805434255 host2
52734420.0 10.4520546801 3.10930758167 host2
52735288.0 10.6538460889 3.72210416962 host2
52735463.0 5.11220858814 1.62860447388 host1
52736552.0 8.23418330557 1.47298266439 host1
52736559.0 6.81435200347 1.04336010135 host1
52737506.0 10.7282757107 3.21869726628 host2
52962805.0 7.48935524344 1.21818020496 host2
52964081.0 7.64148981691 1.11224468242 host1
52964151.0 0.264037476333 0.110679180319 host2
14339853.0 4.80894476577 0.665917004015 host1
14340086.0 8.51224729336 1.91298901803 host1
14341257.0 6.81435200347 1.1923093787 host1
14342607.0 8.78653336725 1.84681299285 host1
14342624.0 9.24746193652 1.68420346262 host1
14342708.0 9.8193317698 2.9433731614 host1
14342744.0 9.59756328212 2.06147440607 host1
14342840.0 10.4133179157 2.74686200307 host1
14343241.0 6.87833269767 0.966181675187 host2
14343590.0 9.47466293895 2.19040326697 host1
14345224.0 11.6249033751 3.6347793845 host2
14345995.0 11.0449023649 3.34046616607 host2
14346805.0 9.1016947626 3.19515878676 host2
14347477.0 4.3154069265 0.530526348011 host2
14347569.0 11.6419844154 3.55062571104 host2
14347582.0 10.8970958045 3.55062571104 host2
14347618.0 10.9342505499 3.36566838383 host2
14348734.0 6.0701001024 0.95595196182 host2
14349092.0 11.7435977314 4.26592943655 host1
14349095.0 6.96579992331 1.50595163513 host1
14350304.0 7.99743826124 2.23153982873 host2
18580257.0 5.37307880089 0.827585576695 host1
18581371.0 4.14420012401 0.665917004015 host1
18582309.0 7.00951686957 1.17959895379 host1
18582382.0 5.22080929317 2.74686200307 host1
18582422.0 10.0795796731 2.8037276531 host1
18583735.0 6.74870875283 1.25764211857 host2
18587488.0 7.81493699398 1.71326242674 host2
18587492.0 9.35102721108 1.87952084773 host2
18588436.0 9.39231857793 2.20399859024 host2
18588663.0 6.00447032769 0.823154056518 host2
18588688.0 5.89513162105 0.8455292055 host2
18590282.0 5.74217153545 0.945828144458 host2
18590473.0 12.0349944322 4.26592943655 host2
18590852.0 5.19907782086 0.731122113354 host2
18590885.0 1.92315002959 0.250828673997 host2
18590921.0 8.91303312245 1.69382037606 host2
18591610.0 8.68229731021 3.66352655878 host2
18593132.0 8.12672429168 1.5745990062 host2
18593184.0 9.87975271061 3.7519482988 host2
13130426.0 6.63927204266 1.26444147551 host1
13131849.0 2.18601227247 1.61035265864 host1
13132453.0 12.6981150245 8.2988655384 host1
13136153.0 10.0198922993 5.22509960159 host2
13137514.0 10.4520546801 3.06487541157 host2
13138687.0 7.66319657173 1.53981154598 host1
26097192.0 7.46759663353 1.31320842008 host1
26098791.0 7.83658294694 1.42512428762 host1
26102949.0 9.59756328212 2.45423143351 host1
26103319.0 9.22669247117 2.19040326697 host1
26103521.0 0.454339655094 0.117280984995 host1
26105679.0 1.50476711843 0.230360372553 host1
26107079.0 6.70493816455 1.10044319351 host1
26107669.0 0.818353896857 0.151370706826 host1
26107676.0 0.586950364334 0.127205094967 host1
26107867.0 7.24971025291 1.10632740753 host1
26109364.0 8.34136839084 1.40188307633 host1
26111677.0 2.9236128854 0.906359615678 host2
26112013.0 2.55203220047 0.287233220915 host2
16578834.0 3.53024729196 0.442439453604 host2
16663040.0 1.84271762822 0.276307896517 host1
16659133.0 0.586950364334 1.53981154598 host2
16661101.0 7.16242149546 1.32753002514 host1
16663479.0 4.87382140968 0.665917004015 host1
16661462.0 1.44526901362 0.226346835412 host1
16659113.0 3.76115571004 0.562329120252 host2
16663826.0 9.57713251309 2.25955865576 host1
16663477.0 4.25113821752 0.719246969827 host1
16577148.0 7.79328294386 1.28508751885 host2
16577296.0 10.1390367449 3.66352655878 host2
20438220.0 5.47068529056 0.829859649765 host1
20421513.0 7.61912294486 0.989772568995 host1
20407709.0 6.69457058773 0.989772568995 host1
10245691.0 8.49093112682 1.52276798103 host1
10246533.0 5.54739303631 0.665917004015 host1
10247772.0 5.52558817611 0.719246969827 host1
10249110.0 1.32664254618 0.191511670857 host1
10251863.0 10.0994245204 2.40727111656 host1
10251982.0 5.39485187132 0.818743975411 host1
10252444.0 2.57257138081 0.309654775001 host1
10252648.0 2.04419572877 0.27847809967 host1
10252662.0 1.26751495034 0.182144883677 host1
24702506.0 7.64148981691 1.81483983561 host1
24706362.0 6.55170306001 3.8751950078 host1
24697846.0 6.52980906582 1.15461518573 host1
24705150.0 9.69939202427 3.36566838383 host1
24702368.0 9.01801228405 3.34046616607 host1
24698601.0 9.8193317698 2.36157052575 host1
24699560.0 8.34136839084 1.73298715496 host1
24704304.0 9.75870092576 3.4962007104 host1
24705102.0 9.14343211779 3.72210416962 host1
24706988.0 10.5966333084 4.66251415629 host1
24697320.0 10.43270069 4.79340710272 host1
24702725.0 10.6728555303 4.41770506014 host1
9383333.0 4.05881282623 0.684579360534 host1
9383825.0 8.27709126878 1.34203007167 host1
8460358.0 0.567758397443 0.14262208917 host1
8460361.0 0.702398575365 0.151370706826 host1
8461119.0 8.16973956374 3.17780748663 host1
8514373.0 10.1785445014 2.72828275296 host1
8515620.0 1.66252659249 0.267700264949 host1
8516596.0 8.42690648325 1.91298901803 host1
8517693.0 1.34637929248 0.197203333014 host1
8517906.0 0.683121951091 0.182144883677 host1
8518160.0 9.53620731934 3.72210416962 host1
7470576.0 5.06880912046 0.695978834184 host1
7471725.0 3.99487003369 0.578731331502 host1
7472487.0 7.0750686338 1.1362500267 host1
7472991.0 9.1016947626 2.7845816145 host1
7473189.0 9.59756328212 2.19040326697 host1
7473213.0 8.16973956374 1.95884250081 host1
7473258.0 3.44601695342 0.428938869995 host1
15347272.0 5.70013888693 0.776104292844 host1
15350331.0 7.35871832967 1.15461518573 host1
15350583.0 1.50476711843 0.202949632499 host1
15347918.0 10.3939065366 2.7845816145 host1
15345361.0 11.3868593947 3.15472184137 host1
15343167.0 9.18509846138 2.96416395782 host1
15350610.0 7.35871832967 1.25764211857 host1
15350607.0 7.72827363678 1.33475753543 host1
15349403.0 11.154304213 3.52324950244 host1
15348473.0 10.8598081275 3.04301770842 host1
15344905.0 9.65872623182 2.6916715889 host1
6591239.0 10.8598081275 3.46947349602 host1
6591928.0 3.86724234135 0.494031344778 host1
12947070.0 8.99704933573 1.61944677284 host1
12944509.0 8.19123151646 1.82541745543 host1
12947152.0 10.5099421505 2.7845816145 host1
12943335.0 9.08079986763 1.69382037606 host1
12960011.0 6.11386263089 0.755371436596 host1
12957919.0 1.36612979011 0.180289170847 host1
12956181.0 0.721689286582 0.882494681953 host1
12957896.0 0.550022012227 0.109040901428 host1
12958061.0 6.77059164098 1.00521355524 host1
12959952.0 7.44583215944 1.28508751885 host1
6825689.0 7.61977609556 1.32753002514 host1
6826040.0 6.94393709651 1.11224468242 host1
6752934.0 8.51224729336 2.58602883167 host1
17473535.0 3.46769140525 0.460813673216 host1
17473612.0 0.349283413762 0.0913694503863 host1
17456644.0 3.28784533238 0.472125307306 host1
17454979.0 0.472729216164 0.0960585733702 host1
17471139.0 7.80484362356 0.989772568995 host1
7724186.0 0.779645871419 0.172924217366 host1
7726837.0 8.57611747227 1.85763273704 host1
7725783.0 5.35131062776 0.771918633496 host1
7725880.0 8.36277087027 1.66517416913 host1
7725879.0 8.31995419578 1.79392042915 host1
7725458.0 8.31995419578 1.74295745673 host1
7724145.0 8.53355051039 2.01823010986 host1
13875942.0 1.36612979011 0.210551163945 host1
13876351.0 0.798992858993 0.147855232498 host1
13875126.0 0.075154962504 3.97190871576 host1
13875884.0 5.4166297511 0.677064466358 host1
13873413.0 0.606156456036 0.117280984995 host1
13873179.0 9.59756328212 2.17692283254 host1
13875902.0 9.33035231938 1.95884250081 host1
13875951.0 10.1390367449 2.53544281421 host1
13875852.0 5.74217153545 0.792725121457 host1
13876146.0 6.02634491175 0.873115177852 host1
13874881.0 7.46759663353 1.19872034476 host1
13875948.0 9.8193317698 2.58602883167 host1
13875927.0 9.63836031226 2.47017385571 host1
9749522.0 7.05322136828 1.75300077084 host1
9752884.0 4.18694852763 0.633346400105 host1
9752921.0 5.30778932265 0.711420307713 host1
9753403.0 8.78653336725 1.84681299285 host1
9753468.0 11.6077813038 4.66251415629 host1
6492360.0 7.11875256092 1.64641278747 host1
6494198.0 9.20590459081 2.06147440607 host1
6494355.0 8.9760697827 1.92431863376 host1
6494369.0 3.61305984422 0.473535305906 host1
6494403.0 6.00447032769 1.24416517056 host1
6494523.0 1.50476711843 0.259207958194 host1
6494541.0 5.28603636402 0.755371436596 host1
6494567.0 5.02543395297 0.695978834184 host1
16824324.0 4.96041816407 1.1362500267 host1
16824978.0 6.46412473376 1.89059112589 host1
16826828.0 8.63986688678 1.52276798103 host1
16827538.0 9.30965817893 1.81483983561 host1
16827643.0 5.04711845896 0.633346400105 host1
16828010.0 4.61632136559 0.622770718725 host1
16829856.0 7.61977609556 1.68420346262 host1
16833193.0 8.78653336725 1.99419126894 host1
16833235.0 4.03748916201 0.836513562653 host1
16833268.0 6.74870875283 1.65576034419 host1
12769745.0 5.93885985397 0.906359615678 host1
12772268.0 2.14542812885 0.302846720083 host1
12772445.0 9.16427424857 1.89059112589 host1
12772454.0 9.79914458046 2.36157052575 host1
12774253.0 7.81493699398 1.44086992604 host1
12774420.0 9.08079986763 1.73298715496 host1
12775125.0 6.35464984155 1.3715789973 host1
12776359.0 8.99704933573 1.70350644786 host1
12776400.0 7.24971025291 1.16703506263 host1
12777101.0 10.6728555303 4.30307047781 host1
12778635.0 7.74995112306 1.36412208326 host1
7567337.0 6.68305070366 1.03782197587 host1
7568481.0 8.08366819257 2.11216233039 host1
7570044.0 11.2265243157 4.49692172383 host1
12538106.0 8.12672429168 1.2247435983 host1
12539117.0 8.44826056681 1.23134594788 host1
12539395.0 6.42033436267 1.00521355524 host1
12539655.0 7.3369265619 1.19872034476 host1
12539794.0 7.22789452756 1.17329885032 host1
12540188.0 7.05322136828 1.17329885032 host1
12540236.0 1.07132210141 0.182144883677 host1
12540531.0 7.20607440587 1.1923093787 host1
12540840.0 8.61863076165 2.40727111656 host1
12540908.0 6.24518582311 0.971336763459 host1
12541382.0 8.55484062209 1.29906198271 host1
12541414.0 8.66108912226 2.17692283254 host1
7432054.0 8.42690648325 1.70350644786 host1
7439563.0 0.721689286582 3.0 host1
7432351.0 9.1016947626 1.87952084773 host1
7432378.0 11.8228663611 3.72210416962 host1
7431645.0 8.68229731021 3.31555325393 host1
21255855.0 10.1390367449 2.63808345763 host1
21256772.0 8.80765506975 1.55708696653 host1
21261300.0 9.24746193652 1.76311790224 host1
21262012.0 9.67907019294 2.30250990753 host1
21262419.0 0.112817766055 0.109040901428 host1
21262450.0 6.15763165935 0.767752656048 host1
10061348.0 11.3868593947 4.83839327417 host1
10061998.0 9.61797260539 1.9823148728 host1
10062319.0 6.81435200347 1.11819529761 host1
10062898.0 9.47466293895 1.97053231939 host1
10063169.0 5.93885985397 0.930837404182 host1
10064877.0 9.85963600807 3.6347793845 host1
10064893.0 9.33035231938 1.87952084773 host1
10065570.0 9.67907019294 1.9823148728 host1
10066101.0 9.8394956367 2.06147440607 host1
10066297.0 7.48935524344 1.37908310137 host1
10066799.0 10.1390367449 2.42278203724 host1
10066966.0 8.10520127107 1.48114331084 host1
10067217.0 9.73996861106 2.16355583676 host1
10067891.0 8.89198877623 1.9017468516 host1
10069034.0 7.61977609556 1.30611350691 host1
10069102.0 8.27709126878 1.42512428762 host1
10069111.0 11.3337524378 4.66251415629 host1
10069211.0 7.35871832967 3.60638444885 host1
64556343.0 8.23418330557 1.5745990062 host2
64556478.0 0.819082029351 0.195300080085 host2
64556501.0 1.76325149602 0.236430178788 host2
64556509.0 8.99704933573 1.61035265864 host2
64556519.0 10.276847571 3.08697073729 host2
64778489.0 0.857847279339 0.128961242761 host1
64779943.0 3.71879135668 0.605445671718 host2
64780250.0 7.11875256092 1.85763273704 host2
64783228.0 4.85218898038 0.565582240035 host1
64787291.0 6.68305070366 0.887219747867 host1
64788072.0 7.3151297376 1.03231378925 host1
64788865.0 5.54739303631 0.735117033644 host1
64789319.0 10.4713797067 2.51889647407 host1
64789370.0 5.96072769666 0.945828144458 host1
64789651.0 4.48716340664 1.13019768234 host1
64789684.0 7.22789452756 1.78357689631 host1
