ID QuenchTime zInfall Host
22149288.0 0.0182230488166 1.0467016319 host1
22150280.0 6.96074304529 1.05917529594 host1
22152854.0 6.14777681167 1.51136126715 host1
22159289.0 7.84915121213 2.17423363971 host2
22158652.0 4.13172535545 1.31259906544 host2
22156294.0 0.702695211632 0.194609337824 host2
22158738.0 0.890820348339 0.126738844815 host2
23031035.0 6.8574187956 3.73200652872 host1
23036153.0 8.07381912138 2.20858204889 host1
23028588.0 4.5924406439 3.51745074491 host1
23036196.0 10.948778274 3.14991015658 host1
23034374.0 10.996126985 4.82811419816 host2
10504558.0 7.48830451103 1.69686018343 host1
10504102.0 12.730216607 7.07990098987 host1
10502542.0 9.77142974963 2.14840208603 host1
10504792.0 2.62201250083 0.589987545466 host1
10502648.0 5.6639774851 2.01352174432 host1
10502931.0 6.73259700383 1.18930753014 host1
10505259.0 6.92120076187 2.41553417244 host2
10509039.0 3.18651351699 0.58347721907 host2
10508510.0 8.49998884312 1.73835494564 host2
80176357.0 9.35407976217 2.77880808185 host1
80178030.0 5.09502624775 1.45968713053 host1
80179361.0 10.7684323303 2.73236343083 host1
80182745.0 7.63609770825 2.51817421354 host1
80304205.0 0.627094938379 3.34209398585 host2
80304150.0 9.77142974963 4.57611315813 host2
80303912.0 2.70096721983 1.52234265509 host2
80304187.0 9.65022365034 1.88805502096 host2
20831050.0 0.627817511655 1.11065342777 host1
20829818.0 7.17072562765 2.75727266082 host1
20837497.0 5.1333464608 0.599172731245 host2
20833408.0 1.73416299988 0.577019989332 host2
52736552.0 7.70818577964 1.46896019183 host1
52733649.0 5.43089000386 2.07336987855 host1
52734273.0 6.17647879833 0.941144708423 host2
52727307.0 7.23971559248 2.29898837141 host1
52736505.0 6.74601302603 1.02088595756 host1
52962173.0 5.21538236898 0.896330971131 host2
52735542.0 7.87017234662 2.60285647063 host2
52735666.0 9.52717846517 4.40238771423 host2
14339853.0 0.852738240344 0.664853487023 host1
14342661.0 6.64469111598 1.89193572261 host1
14349725.0 3.04456832352 1.76775210796 host1
14342744.0 9.20638776279 2.06870879067 host1
14347618.0 10.561329029 3.35867467192 host2
14347565.0 7.49069568004 2.65389709513 host2
14347116.0 8.86454432134 3.55292729125 host2
14347569.0 7.6417488584 3.53767469101 host2
14347518.0 7.62064089755 5.36842254439 host2
14347503.0 1.61701223438 2.20049257793 host2
18581370.0 7.99947071325 3.28621163274 host1
