ID QuenchTime zInfall Host
22149288.0 7.80115085341 1.0467016319 host1
22150280.0 7.91219050807 1.05917529594 host1
22149673.0 0.609131412001 0.0617749214375 host1
22153476.0 0.219812404753 0.0306482390393 host1
22152537.0 6.8970002744 0.813095665218 host1
22152854.0 9.16596631711 1.51136126715 host1
22148695.0 5.56269112006 0.590356809312 host1
22152946.0 7.59390188012 0.959492057049 host1
22153494.0 1.02329616319 0.0948402720929 host1
22158655.0 4.54669982716 0.460582403628 host2
22159289.0 10.6131716581 2.17423363971 host2
22158652.0 8.7888486603 1.31259906544 host2
22156294.0 2.24412539961 0.194609337824 host2
22157996.0 11.8314538847 3.58488668734 host2
22158770.0 2.10511807726 0.190838504831 host2
22154621.0 3.69919922356 0.348950816032 host2
22158563.0 1.6952865143 0.146786064269 host2
22158738.0 1.5402911403 0.126738844815 host2
23031035.0 11.9153693284 3.73200652872 host1
23036153.0 10.1721844301 2.20858204889 host1
23036374.0 11.3618461054 2.83167385494 host1
23028588.0 11.7905981067 3.51745074491 host1
23031630.0 7.74147055793 1.05304854212 host1
23036565.0 11.6721982264 3.28621163274 host1
23036196.0 11.6404122685 3.14991015658 host1
23032452.0 8.82989678145 1.34059231635 host1
23036699.0 11.5852225468 3.07750596961 host1
23035515.0 10.4262561751 2.07336987855 host2
23037245.0 10.3962756992 2.06625766407 host2
23033850.0 9.99019126268 1.84932123541 host2
23035063.0 10.6023783571 2.21947690787 host2
23034374.0 12.4978531921 4.82811419816 host2
23038439.0 10.3394916483 2.05414509074 host2
23038640.0 11.2231652061 2.7033406888 host2
23037890.0 9.0749279534 1.59155132641 host2
23038545.0 10.7972093071 2.36764627649 host2
10504558.0 8.96670968675 1.69686018343 host1
10504102.0 12.9831925864 7.07990098987 host1
10502542.0 10.5760134675 2.14840208603 host1
10504792.0 5.56036320063 0.589987545466 host1
10503975.0 8.72717048183 1.32651148824 host1
10502648.0 10.3885423285 2.01352174432 host1
10502931.0 8.3371896985 1.18930753014 host1
10500627.0 0.947125999278 0.088637009574 host1
10504250.0 9.92798944332 1.746141845 host1
10505259.0 10.7645910408 2.41553417244 host2
10505798.0 6.38448513296 0.723829663927 host2
10505401.0 0.701250166915 0.0689633133069 host2
10508150.0 5.52987603985 0.575586987369 host2
10506291.0 0.460123343957 0.0502409565343 host2
10509039.0 5.58156631326 0.58347721907 host2
10507468.0 4.85965683883 0.892419088255 host2
10508510.0 9.75558435305 1.73835494564 host2
10508084.0 6.0675048875 0.661279030207 host2
80179366.0 11.4712630592 2.99817607545 host1
80176357.0 11.2086601596 2.77880808185 host1
80177892.0 1.09928677973 0.0963922443134 host1
80178030.0 8.27133634697 1.45968713053 host1
80179361.0 11.303560989 2.73236343083 host1
80177356.0 11.4673269388 2.97282787457 host1
80182745.0 11.0110301392 2.51817421354 host1
80177826.0 0.684228578426 0.0691422663176 host1
80175824.0 7.53296408324 2.39721763563 host1
80304205.0 11.5948137601 3.34209398585 host2
80182781.0 1.34770482848 0.402574338391 host2
80183213.0 9.47797741531 1.582896983 host2
