ID QuenchTime zInfall Host
22148695.0 4.42269240086 0.591849729386 host1
22150280.0 7.05322136828 1.0601565719 host1
22151598.0 5.93885985397 0.859219871342 host1
22151621.0 5.00375568235 0.859219871342 host1
22152212.0 3.19437685424 0.887219747867 host1
22155516.0 1.26751495034 0.160254327749 host2
23032452.0 2.53304840844 1.34203007167 host1
23036199.0 4.67938263944 2.65577246472 host1
23036699.0 4.91710653291 3.66352655878 host1
23037225.0 10.0198922993 2.6916715889 host2
23037239.0 4.46566491538 2.03039486045 host2
10499245.0 3.9097461749 0.482250055584 host1
10502542.0 9.87975271061 2.15129360603 host1
10503241.0 3.9097461749 1.76311790224 host1
10503975.0 2.79931573146 1.32753002514 host1
10508084.0 0.207223529091 0.662234042553 host2
80182758.0 4.27255242388 0.555863270736 host1
80177222.0 9.75870092576 2.42278203724 host1
80175824.0 0.188313955316 2.40727111656 host1
80182750.0 6.70493816455 1.44086992604 host1
20827579.0 6.63927204266 1.02683529936 host1
20828489.0 0.454339655094 0.0977068903062 host1
20829818.0 9.59756328212 2.7845816145 host1
20830038.0 7.24971025291 1.11224468242 host1
20835955.0 1.28721036184 0.626280696048 host2
20839216.0 0.702398575365 0.160254327749 host2
20840002.0 4.53018452106 3.72210416962 host2
52734273.0 6.28896924116 0.940805434255 host2
52734420.0 10.0795796731 3.10930758167 host2
52737506.0 10.4713797067 3.21869726628 host2
52964081.0 2.51253323765 1.11224468242 host1
14340086.0 8.21271281385 1.91298901803 host1
14342607.0 4.65781458851 1.84681299285 host1
14342708.0 4.46566491538 2.9433731614 host1
14342840.0 9.91991441493 2.74686200307 host1
14343241.0 6.398439272 0.966181675187 host2
14347477.0 4.03748916201 0.530526348011 host2
18580257.0 0.112817766055 0.827585576695 host1
18582309.0 6.70493816455 1.17959895379 host1
18583735.0 0.798992858993 1.25764211857 host2
18587492.0 9.12257223418 1.87952084773 host2
18588663.0 5.74217153545 0.823154056518 host2
18588688.0 5.61283232405 0.8455292055 host2
18590852.0 4.93875907361 0.731122113354 host2
18590885.0 1.58279195145 0.250828673997 host2
18590921.0 8.63986688678 1.69382037606 host2
18593132.0 7.79328294386 1.5745990062 host2
26097192.0 1.78253325414 1.31320842008 host1
26098791.0 7.53285432544 1.42512428762 host1
26103521.0 0.131670493329 0.117280984995 host1
26105679.0 1.20851159296 0.230360372553 host1
26107079.0 0.857118091648 1.10044319351 host1
26112013.0 2.30807477724 0.287233220915 host2
16578834.0 3.19437685424 0.442439453604 host2
16663479.0 4.63787488445 0.665917004015 host1
16663826.0 8.78653336725 2.25955865576 host1
16577148.0 7.61977609556 1.28508751885 host2
10249110.0 1.05177920075 0.191511670857 host1
10252444.0 2.28769887563 0.309654775001 host1
10252648.0 1.74247726553 0.27847809967 host1
24702506.0 2.9651405181 1.81483983561 host1
24697846.0 6.22329553616 1.15461518573 host1
24699560.0 8.08366819257 1.73298715496 host1
24704304.0 2.84070020533 3.4962007104 host1
8461119.0 7.85822065948 3.17780748663 host1
